,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27026997,德黑兰禁忌,e02eabd62b687c3d9419d5566d89a9a7,1afd4ed9b77597246651c26635fdbd82,4.0,2018-08-16 18:15:36,「抽你老公一耳光。 要是他没反应，说明吸了鸦片；要是笑了，就是大麻；要是一蹦三尺就是哈希什；如果吸的冰毒，那就命不久矣；可卡因的话会吻到你窒息； 如果他骂你那就只是喝醉了而已；但如果他把你打到牙齿脱落，说明他一切正常。」 说这话的是电影[德黑兰禁忌]里的妓女。 她带着儿子在车里给人做口活儿，有个因吸毒被收监的老公。但不能离婚，因为老公不答应。 于是，她去找法官求情，「拜托您签字吧，我愿意一辈子给您当牛做马。」法官摘下眼镜看着她笑，「有个情妇倒挺好的。」 ©️[德黑兰禁忌]，妓女身穿罩袍，去找法官求情，称自己的丈夫已经20个月没给生活费了 便给了她一处公寓，有个念过大学的孕妇做邻居。只是孕妇不甘为家庭所累，想外出工作，为此偷偷堕过两次胎。 还有个处女，嗑药嗑高失了身，几经曲折修复处女膜，只因「阿拉伯人愿为伊朗处女出大价钱」。 我很抱歉，她们生在伊朗。我很抱歉，她们身为女人。  直到1933年，伊朗女人才出现在电影里。 是一部叫[Lor Girl]的片子，讲一个姑娘小时候被绑架，长大后在茶馆儿打杂，遇见一位俊朗翩翩的男子，坠入爱河，并一起策划逃跑。 扮姑娘的演员是一名雇员的妻子，没穿罩袍，还编了小辫儿，扎了头巾。 ©️[Lor Girl]是伊朗影史首部用波斯语制作的有声片，女主也是首位女演员，拍完以后就成了明星，也因此受到很多性骚扰。到了晚年，她改名换姓，搬到了德黑兰，在虚拟身份中死去 没几年便是漫长的二战，伊朗没能产出一部电影。好在1947年，第一家电影公司成立。到1965年，这个数字变成了72家。 当时有一部电影，叫[泥砖与镜子]，通过司机和女朋友的对话，反映伊朗社会的精神状态。 女演员芙茹弗穿着性感内衣面对镜头，脖颈处还挂着项链。 ©️[泥砖与镜子]，在此期间，他们平均一年制作25部商业片，极重剧情，甚至还为此成立电影学院 这一年，北京某服装店贴出通告，「不再做窄管裤、牛仔衫、袒胸露臂的连衣裙」，旗袍和丝袜也被列为「四旧」，禁止穿戴。 更不要提内衣，「工农兵不需要这个」。 彼时的国人，无论男女，都只穿军装，或依着军装改良的军便装、红卫服。裙装在此绝迹。 他们不知道，就在一国之隔的伊朗，已经开始流行迷你裙，甚至穿着比基尼躺在汽车的引擎盖儿上晒太阳。 ©️上图为60年代的伊朗女学生，穿着迷你裙看书；下图为穿比基尼晒太阳的伊朗女孩，热辣张扬，毫无忸怩作态之感，梦想是成为「波斯的玛丽莲·梦露」 安迪·沃霍尔来了以后，很快爱上。 街头是闲聊的学生，巷尾的橱窗挂着当季最新款的连衣裙，酒店客房持续供应鱼子酱，杂志上的封面女郎袒露胸脯，画着大浓妆。 这座被誉为「中东小巴黎」的德黑兰，让他和其他游客感到一瞬间的恍惚。 也许是吃鱼子酱的时候，也许是在石油公司的宾馆游泳的时候，也许是站在繁华街口的时候，总恍惚以为，这是美国加州的午后。 ©️70年代的德黑兰街头，女人穿体面的裙子、大衣，皆为西式，是国王巴列维带的头，他在1941-1979年间，移风易俗，学习西方，一家子都是西化标杆，穿着时髦，摩登十足 可惜，电影如同镜子，你无法直接看清一个完整的国家，但这面光洁的镜子，总能通过细枝末节，把一个国家的精神状态照得清晰异常。 1977年的[报告]和1987年的[何处是我朋友的家]，导演都是阿巴斯，可片中女人的装束却判若云泥。 前者染了发，穿鸡心领的毛衣配花衬衫。后者一件白色罩袍，裹得严严实实，带着一种生怕被人占了便宜去的戒备神色。 ©️上图为[报告]，下图为[何处是我朋友的家]，皆为伊朗著名导演阿巴斯的作品，两部电影相隔十年 只是十年之隔，这当中到底发生了什么？  伊朗女人的麻烦始于1979年。 那天是妇女节，上万女性走上街头，微笑着挥舞双手。「气氛很欢乐，」人群中的一位女摄影师说，「没人去上班。」 说这话时，她还不知道，这是她最后一次不戴头巾了。 ©️1979年3月8日，德黑兰街头，伊朗女人面带微笑，挥舞手臂，在雪中上街游行、呐喊。该照片在伊朗被禁。Hengameh Golestan 摄 政府越来越腐败、低效，贫富差距也越来越大，反对之声日渐而起。千里之外，一个叫霍梅尼的宗教领袖号召民众，「用生命反对国王统治」。 于是，伊斯兰革命爆发。 这个拥有三千万人口的国家，在一夜之间，以世人前所未见的速度开倒车，返回了中世纪。 妇女节，霍梅尼就女性着装问题发表讲话，强制要求穿罩袍。1981年，《着装法》规定，不依法律着装者，可判长达一年监禁。 去看看那时候的电影吧。 1987年的[骑单车的人]，重病妻子躺在床上打点滴，头巾缠得严丝合缝。1989年的[小商贩]和[意中人的婚姻]，也是罩袍加身，没有丝毫懈怠。 ©️从左到右依次为[骑单车的人]、[小商贩]、[意中人的婚姻] 1997年的[小鞋子]，兄妹俩不能在同一所学校里念书。而妹妹就算是上体育课，也要穿着罩袍。 ©️[小鞋子]，妹妹在体育课上 学校不再有男女混班，数不清的报社被勒令关停，256家影院倒了180家，摇滚乐成了洪水猛兽。霍梅尼这样解释： 音乐和鸦片没有区别，如果我们希望有一个独立的国家，我们的电台、电视就应该有教育性，音乐必须被排除。演奏音乐是对国家的背叛。 所以，电影[我在伊朗长大]中，女孩因演奏音乐被抓，后背却还写着「朋克不死」。 ©️[我在伊朗长大]，女孩的衣裳背后写着「朋克不死」 女人早已沦为男人的附属品，她们在书籍、舞蹈、绘画、雕像中的形象全被剔除，因为「这样才符合伊斯兰教规定」。 电影[德黑兰禁忌]中，妓女去法院办离婚手续，对方头也不抬，只是问，「有你丈夫的许可吗？」 孕妇去就业与社会事务局找工作，对方刚说完「你被录用了」，紧接着又补充，「别忘了你丈夫的同意书。」 ©️[德黑兰禁忌]，女性生存处处受限 我突然想起有一年，伊朗女人在网上抗议权益削减，却收到无数男性网友这样的回复： 女性的权力还不够大吗？你真的应该感谢真主，至少你可以自己开车出门。多向你穿罩袍的母亲学学吧！ 一个国家的文明程度，取决于对待女人的态度。 眼下，这个国家忘了，仅几十年前，女人和男人还在一间教室里听讲，下课后一起乘公交车，无所顾忌地走进泳池、电影院，并拥有投票权。 那时的女律师、女法官、女内阁大臣、女学生，比例一度达到三分之一。 ©️上图为60年代，德黑兰大学医学院课堂，男生和女生一起听讲；下图为1963年，伊朗妇女参与投票 如今，她们周旋于早餐麦片、洗衣机、电熨斗和厕纸，然后张开怀抱，迎接匆忙生出的孩子。  2008年，格什菲·法拉哈尼刚拍完[谎言之躯]。 她打算在德黑兰的霍梅尼机场坐飞机出国，却在安检口被官兵拦下。对方还说，她已被列入「禁止出国人员名单」。 原因是，她在[谎言之躯]里没有戴面纱和头巾。 ©️[谎言之躯]，格什菲与李奥纳多·迪卡普里奥有对手戏，但她并没有戴面纱和头巾，只是穿着护士服 这一年，韩国首位女宇航员进入太空，巴基斯坦选出女议长，尼泊尔制宪会议提名女候选人。 这一年，北京成功举办奥运会，台前有上千名衣着色彩纷呈的女性舞者，幕后有成百女性工作人员功不可没。 她们不会想到，仅仅一国之隔的伊朗，还在因为着装问题，限制女性的人身自由。 好在，几经辗转，格什菲总算逃离了这个国度。只不过此次离开，就再也没能回去。只不过此后出演的所有电影，在祖国都禁止放映。 ©️除了[谎言之躯]，格什菲还拍了[梅子鸡之味]、[忍石]、[帕特森]、[加勒比海盗5：死无对证]，并斩获无数大奖。图为她在[加勒比海盗5：死无对证]中的女巫扮相 2012年，她又给法国杂志《费加罗夫人》拍了一组半身赤裸的硬照。 于是，伊朗人民威胁她，要割下她的双乳，送给她的老父。伊朗政府警告她，「我们不需要你这样的演员，如果你回来，必将受到惩罚！」 ©️格什菲在法国《费加罗夫人》杂志上的写真 我一直不明白，这样做的原因到底是什么。 直到看见一个伊朗女孩，被街上持枪巡逻的道德警察抓进监狱，理由是，「她头巾底下隐约露出的皮肤挑起了男人的性欲」。 啊，原来如此。什么着装禁忌、教育禁忌、德黑兰禁忌，说到底，不过是性禁忌罢了。 贞节是伊朗女人立足的根本。 所以她们出门必须罩袍加身，佩戴面纱，不能和除父兄以外的任何男人握手、说话。 哪怕不小心露出一缕头发，或者手提包里装了一支口红，都要遭到鞭打，面临监禁，甚至石刑。 怪不得[生命的圆圈]里，妓女因为戴豹纹头巾、蹬高跟鞋，被警察抓进监狱。 ©️[生命的圆圈] 怪不得[橄榄树下的情人]里，男女主谈个恋爱，都必须保持距离。动情处，四目相对，又急忙闪回，连目光都谨小慎微。 ©️[橄榄树下的情人] 至于被强奸，当然是女人负全责。 没准儿是她的罩袍没裹严实，没准儿是她涂了口红。如果因此失贞，会被活活打死。而告上法庭，则要面临终身监禁，或者嫁给强奸犯。 最好的办法，是忍气吞声。 所以[一次别离]里，女教授无论如何都不想让丈夫知道，自己被别的男人骚扰。女护工也不想让丈夫知道，自己在给一个老男人当护工。 终于，她在工作中流产，丈夫第一反应不是她的身体状况，而是她竟然给一个男人当护工。 ©️[一次别离]，护工夫妇 「可至少伊朗有信仰」，抱歉，我只看到女人在信仰之下备受压迫。 1993年，电影[莎拉]反抗过这种压迫，方法是「出走」，就像《玩偶之家》里的娜拉。 2018年，[德黑兰禁忌]也反抗了这种压迫，方法是站在布满天线的楼顶，微笑着纵身跃下。 ©️[德黑兰禁忌]，孕妇在自家公寓的楼顶跳下 生而为女人，对不起。 不知道这样热的夏天，女人裹着罩袍的后背会不会被烫出一个洞，一直贯穿到心脏。 五十年前的风就通过这个洞口涌上来，是那年夏天，她们穿着比基尼，躺在汽车的引擎盖儿上晒太阳。 - 作者/六姨太 文章首发于微信公众号「破词儿」,136.0,4.0,29
1,1,27026997,德黑兰禁忌,69e31357731dda85f3ef389dbed60f75,a7ce521c8d73ac61e665d8262efa264f,3.0,2018-06-13 03:39:02,本文首发于【MOVIE木卫】（微信公号：movie345）  1979年的伊朗革命，将整个国家拉回了更加森严的伊斯兰政教合一的规范之下，信奉伊斯兰教的政府视西方社会为堕落典型、以声色享乐为道德沦丧。《德黑兰禁忌》的海报上那对热烈拥吻在一起进行人类交配行为的青年男女，正在毫不顾忌地违反伊斯兰教义，而背景里德黑兰街道的建筑墙上，刷着裹黑色缠头大胡子的总统鲁哈尼和伊玛目哈梅内伊的头像，表情肃穆，凝重的目光似乎落在前景中的男女身上。 这副海报，充分诠释了电影所要表现的德黑兰的红与黑：，一面是极端渴望性解放、世俗化、自由化，一面是在竭力维护伊斯兰世界的绝对纯洁和传统，而这两面却无一例外地在向内崩塌、向外腐蚀。 这部电影会让你有一种：“原来你是这样的伊朗”的感叹，《德黑兰禁忌》在诸多方面都突破了你对伊朗的想象。 旅行指南通常会告诉你，想要去伊朗玩，那就不要想找太多乐子，除了水烟店还能在街边找到，连酒都不可能公开贩售。当你打开《孤独星球》想要在德黑兰找家夜店寻欢作乐，经验丰富的作者会告诉你：“想得美。” 同样，审查制度森严的伊朗文化界，更不会允许有色情倾向的画面出现在电影中。我们并不是第一次在伊朗电影中见到性工作者，在《生命的圆圈》中披着豹纹头巾、脚蹬高跟鞋的风尘女子被警察投入监狱；《推销员》中从未出现过的神秘女房客只有高跟鞋、性感衣物和一沓现金暗示着她暧昧不明的工作身份。 我们也不是第一次看伊朗青年们谈恋爱——虽然这个国家的电影通常以天真深刻的儿童题材而闻名世界。《橄榄树下的情人》里男女主角谈恋爱、闹别扭也只能谨小慎微地保持距离，连目光都几未触碰。在《德黑兰禁忌》中，亏得真人数字转码技术的帮助，一切不可能都变成了可能，一切底线都被突破。 德黑兰街头的性工作者的接客站点和服务项目终于大白于天下；以往电影镜头中从未露出头发和肩头的伊朗女青年也终于穿上了吊带背心，在德黑兰地下夜店中和伊朗男青年一起放浪形骸、贴身热舞，顺便来一发“厕所炮”；伊朗伊斯兰共和国的未来——男大学生们也可以随随便便地在宿舍飞飞叶子、享受性服务外卖，解决无聊空虚的上半身需求和下半身需求；而受过良好高等教育但因为误会被丈夫赶出家门的失婚女青年，则毫不受励志翻身套路的影响，一心一意走上一条嗑药跳楼的不归路。 正在大力为建设社会主义而付出青春和汗水的我国男女青年们看了，大概觉得被工作和现实压榨得性欲减退、没有夜生活、不想谈恋爱的自己，过得不仅不如热爱派对的欧美青年，甚至还浪不过穆斯林青年。 当然，自由和解放是要付出代价的，而对于伊朗的女性来说尤其艰难。离婚的代价是得不到狱中丈夫的签字，只能委身于法官，通过肉体换得生活费和栖身之所；一夜情的代价是高昂的处女膜手术和地下诊所绝望的等待；独立的代价是堕胎两次，仍然得不到家庭的允许外出工作；而逃离的代价，是抛弃同情心和善意换来一本移民的护照。生活在德黑兰的主人公们，即使受过教育、观念前卫，却也不得不被束缚在宗教审判和道德监督的禁锢中。 道德警察时时巡逻监督有伤风化的行为和装束，靠收受贿赂谋取外快；招妓经验丰富的司机因为女儿和陌生男子牵手而暴跳如雷；象征神权精神和法律公平最高代表的法官，更是滥用权力沉迷权色交易；银行职员一面耐不住寂寞去嫖娼，一面不能忍受妻子身上的污点。 德黑兰禁忌也是德黑兰的悖论。伊朗在滑向高度宗教化的过程中，向往自由和解放的一类人在社会风俗极度保守的压抑之下醉生梦死，及时行乐。那类倚赖宗教、政治和父权成为既得利者的人，心怀鬼胎堕落入另一个道德深渊。毒品泛滥、无照行医、高价处女和上车卖淫，则是这个悖论夹缝中生出的畸形怪胎。 《德黑兰禁忌》中的环环相扣的人生，无论好坏善恶，都被桎梏在原地，垂死挣扎，唯一的 出路是逃离。 对于在体育节目中都要给女选手打上马赛克的伊朗，《德黑兰禁忌》的大尺度自然有其现实意义。它以前所未有的尺度和密集的“禁忌”图鉴，试图进行一次对伊朗刻板印象的拨乱反正，也是一次将地下的、年轻的、现代的伊朗曝露在世界视野之下的野心尝试。 导演戳破了伊斯兰罩袍所笼罩着纯洁神圣的假象，露出了这个传统禁锢和现代冲击多重围困下的社会的危机四伏。也许是数字转码给的自信，和法哈蒂（《一次别离》、《推销员》）那些影射伊朗社会问题的电影所采取的隐晦克制不同，《德黑兰禁忌》犀利的镜头将社会问题的根源直指国家和宗教，对准那些道貌岸然的权力拥有者，腐败堕落的执法者以及不负责任的富人阶级。但遗憾的是，电影沉重的结局和控诉未免单薄，而缺乏法哈蒂和帕纳西在揭示社会现状时更宽忍而深刻的考量。 事件推动由生拼硬造的德黑兰之怪现象的发生而展开，卖淫、堕胎、吸毒、蹦迪、一夜情的好戏轮番上演，通过交缠不清的人物关系和滥用的机缘巧合衔接在一起，但动机却被轻描淡写略过：前一秒刚在法院摔门而出的少妇，后一秒毫无心理活动的变化就上了法官大人的车；高知女青年嗑药之后失足坠楼，铺垫仅仅是因为几次路过毒贩交易时产生了好奇；农村少女进城打工不成反而沦落到要去迪拜贩卖初夜，如此转变的缘由却从未被交待清楚。最令人百思不得其解的是那通聊骚清洁工的电话，不仅不合常理，最后导致的悲剧也非常生硬和马虎，难道单单是为了说明天下男人一般黑？ 为了能达到火力全开的效果暴露和批判社会问题，导演在情节上下的猛药可谓不余遗力，但效果似乎过犹不及，只是指出了浅层的症状却不足以鞭及更深的症结，借人物之口控诉不社会的公正，过分陷入对于沉重和黑暗的刻画。连环套一样牵扯出人物悲剧的过程中，无辜之人被恶徒们用钢叉逼上绝路，无知之人在画地为牢的规范中扭曲了人性，德黑兰变成了表面虔诚秩序实则堕落腐败的炼狱场，然而却远远驶离了现实轨道。,56.0,5.0,12
2,2,27026997,德黑兰禁忌,c8a4acaaa88cf1cb31e4f072cc37fed0,e08ca206cc4ab43bc5336ae511a8bb4e,4.0,2018-07-02 10:57:58,"本文首发巴塞电影 6月8日上映的印度电影《厕所英雄》用一场真爱掀起的“厕所革命”，折射反应了印度社会对女性的歧视。 但是相对于来自男权、宗教的压迫，女性将自身作为男性附庸，把顺从、隐忍、讨好男权作为本分的麻木，则更加令人痛心。    《厕所英雄》中，贾耶和凯沙夫携手作战，以“厕所问题”为突破口向传统观念发起挑战，最终帮印度6亿女性争取到了改善生活现状的机会。 与贾耶相比，这部电影中的三位女性却远不如她幸运。 2017年5月，由德国和奥地利联合拍摄制作的《德黑兰禁忌》在戛纳电影节公映，讲述了3位伊朗女性在生活的沼泽中挣扎求生的暗黑命运。   
 伊朗女人给人的印象，就是从头到脚都裹在深色的头巾和长袍下，只露出眼睛和一双手。信奉穆斯林的伊朗人认为，女人的长相不能被人看到，穿长袍佩戴头巾已经被列入法典。 《德黑兰禁忌》中，开篇就说“全能的神以一种特别的方式创造了女人的鼻子，使其完美搭配头巾的佩戴”，这种满是讽刺叙述事实的表现方式，正是这部电影的基调所在。  





   在很多人的印象中，德黑兰似乎总跟“阴影”、“压迫”联系在一起。政教合一的伊朗用种种极端的形式来维护伊斯兰的纯洁，女性长年生活在束缚、压迫之中。 《德黑兰禁忌》便是3个女人的“逃亡之路”。 导演在角色设定上，选择了未婚、已婚、将离婚三个不同身份的女性，以点带面，呈现了德黑兰女性的现实状况。 未婚女子冬娅在夜总会与不得志的音乐人巴巴克一夜意乱情迷后，失去了“处子”之身。冬娅告诉巴巴克，自己几天后将举行婚礼，如果事情暴露，两个人都可能会被施以绞刑。        但是在公立医院做处女膜修复手术，不仅费用高达60万图曼（注：图曼不是伊朗官方货币，只是生活中一种通用的计算单位，一图曼=10里亚尔），最重要的是需要法医鉴定、女方父母的签字。 “官方”的路走不通只能走黑市，他们先是找到了一种“人造处女膜”，并用“中国造”黑了中国一把。但是因为这种产品没办法解决“落红”问题，冬娅和巴巴克经人介绍找到了一家据说“技艺精湛”的黑诊所，却又被300万里亚尔的手术费难住了。 已婚少妇萨拉确诊怀孕，婆婆欣喜非常，她却闷闷不乐。     受过高等教育的萨拉不想被困在家庭中，被生儿育女、操持家务支配一生。她想要出去工作，用另一种方式来证明自己的价值。 经过面试，萨拉被顺利录取，却被告知必须拿到丈夫的签字，否则就不能正式入职。     派莉是一位单身母亲，两年前丈夫入狱后她提出离婚，因为拿不到丈夫的签字，18个月内她在监狱和法院之间来回奔波无数次，都被法官以“文件不全”拒绝。     派莉带着一个不会说话幼子，因生活所迫做起了“皮肉”生意。         她出场的时候显然已经是“行业熟手”，连儿子都已经习以为常，派莉在副驾驶为客户工作，儿子就在汽车后座嚼着口香糖。 冬娅、萨拉、派莉都在“逃”。 冬娅想要逃离的是这个国家，所以她称自己是处女，想通过人贩子的渠道去迪拜。与巴巴克的一夜狂欢，或许只是她设下的“局”，没钱没依靠，只能“讹”一个处女膜修复手术，最终却幻梦一场，依旧被困在原地。     萨拉想要逃离的是看似夫妻恩爱、婆媳和睦，实则连吃饭时先上哪道菜都无法做主的家庭。为此她不惜两次堕胎，但一个酒醉后的电话，便将她的人生彻底击碎，梦想的翅膀无法让她自由飞翔，反而让她重重坠地，跌得粉身碎骨。     派莉想要逃离的是已经腐烂的曾经。照片中的“幸福”是连儿子都不想面对的假象，“吸了毒磕了药才会笑、才会吻你，把你牙齿打掉就是一切正常”才是事实。     三个女人中，最单纯的显然是萨拉，她还相信丈夫的“爱”，相信世界上有好男人，最后将她逼到绝境的，恰恰是她曾经相信的。 派莉则看得最透，她说“世界上有两种男人不能相信，第一种和第二种，不过两种没有区别”。 冬娅介于萨拉和派莉之间，她将希望寄予“没有爱情，但或许会为了自保承担责任”，但是事实证明，这也是妄想。     司汤达曾经用“红与黑”构建了一个“梦想与现实”的悲剧世界，《德黑兰禁忌》中也是两种色彩的对比。 海报“红与黑”、“开放与守旧”的对比，就像是影片中的男人和女人。 派莉、冬娅和萨拉虽然身份不同，各有烦恼，却彼此相扶。在这个96分钟的暗黑世界中，真正怜惜、同情女人的只有女人。  





   电影中的男人有的只是道貌岸然和卑劣无耻两种面孔。 出租车司机一边让派莉为自己服务，一边因为女儿和恋人牵手而暴跳如雷。     代表法律的法官以为派莉在离婚申请上签字为由，要挟她做自己的情妇，并且大玩SM。      





    





  
 萨拉的“好丈夫”背着她去召妓，却因为一个电话就能将怀孕的妻子赶出家门。    
 她的公公看电视上的艳舞看得眉飞色舞，在有人进来的瞬间切换成新闻。  





  
 学生宿舍上明令禁止不允许女人入内，巴巴克的同学却屡屡违禁将女人带进去寻欢作乐。        
 监狱的狱警跟毒贩是熟人，被强奸的女人只能跟强奸犯结婚或者被监禁…… 原来，所谓的“禁令法典”只有对女人才有用，道德法律在男人这里都是形同虚无。 派莉那个不会说话的儿子，在影片中大多时候是一个旁观者的姿态。  





  
 他看到过父亲的暴力、看到过母亲的不堪、看到过萨拉的绝望、看到过老头儿的猥琐、看到过老太太的残忍，也看到过同龄人偷窥女人打手枪的场面。    
 他最喜欢做的事，就是将套子灌满水，然后从楼顶扔下去，听楼下被水袋砸中的人怒吼“狗娘养的”！ 还有什么比“装满的套子”更能形象隐喻男人及他们的欲望的吗？ 男权社会，就是无数男人为了满足自己的私欲，用法律、宗教冠冕堂皇做借口构建的利我空间，看是为了维护“纯洁、传统”，实则腐臭难闻，只配一句“狗娘养的”。        
 但是，这个孩子将来会如何？ 影片中，他已经学会了下流手势，学会了无视母亲的受辱，学会了微笑看着同龄人偷窥……在不断的耳濡目染中，将来他或许会变得跟他见过的每个男人都一样。        
 也可能，会像懦弱、自私的巴巴克一样逃出德黑兰。 无论是哪一种，他的将来都还有“希望”都不会“差”，只有像冬娅、派莉、萨拉这样的女人，即使再努力再挣扎，最好的结局就是原地踏步，最坏的，便是万劫不复。 《德黑兰禁忌》中的“禁忌”，就是“女人为自己争取权力”吧，哪怕是最基本的尊重。    
 因为无法采用真人外景拍摄，《德黑兰禁忌》是在绿幕前拍摄再后期转动画。它采用的动画效果很像美图软件中的“水粉效果”，多阴影却两色分明。 一如电影中展现出来的那个世界。 出生于伊朗，并经历过伊朗大革命的导演阿里 . 苏赞德还兼任影片编剧，他就是一个“逃”出德黑兰的男人。  





   曾经有过的真实经历，让他影片中展现出来的“德黑兰”细致、真实而残酷。影片在烂番茄有95% 的新鲜度，这即是对电影的认可，但是不是同时也说明，“禁忌”并不止在德黑兰存在呢？ 细思极恐，满心寒凉！",18.0,4.0,14
3,3,27026997,德黑兰禁忌,f379e177c309cec84b3938f7df7bf572,53ae44f8d3342fe0b55fbdc325f73eff,4.0,2019-02-19 19:26:56,众所周知，伊朗对女性要求非常严苛—— 出门必须戴黑色头纱， 女人禁止进球场， 未婚女子不能和男人一起上街， 处女不能被执行死刑。 这就是伊朗，一个宗教和战争先行的国家。 女性人权对于他们来说，永远不值一提。 在这样的社会背景下，《德黑兰禁忌》诞生了。 本片从性、滥交、通奸、腐败、不平等等根源性社会矛盾，揭开了伊朗这个被人们称之为禁忌之国的秘密。 在德黑兰，强制披戴的头纱下，是三个伊朗女性的暗黑命运。 派莉因丈夫吸毒坐牢，要独立照顾不能说话的儿子。 但自从丈夫进监狱后，母子俩的生活失去了经济来源。 一边要生活，一边要离婚，派莉只好走上了卖淫的道路。 出租车司机一眼便看出她的窘况，丝毫没有犹豫的问道：How much？ 她没有恼羞成怒，没有羞愧难当，白了一下眼睛，紧接着抛出了自己的价格。 于是，儿子还坐在后座，她已经在前座为司机“服务”了。 一般而言，母亲出来卖淫，都会瞒着自己儿子。 但派莉没有，她光明正大的带着儿子出来，并在儿子面前表演。 也许带着儿子卖淫，已成为德黑兰见惯不怪的一道风景。 儿子在屋外玩着足球，她与伊斯兰教的法庭庭长在屋内玩着SM； 儿子在隔壁房间看书，她在另一个房间为舅甥两人服务； 虽然嫖娼卖淫在伊朗可能会被执行死刑，但为了生计，她不在乎。 破罐破摔总比痛苦压抑的生活快乐。 派莉的邻居萨拉就是被生活压抑的妇女。 萨拉是典型的伊朗妇女，读过大学，但嫁人后只能当家庭主妇。 她一直想出来找工作，独立生活，但丈夫的极力反对让她寸步难行。 她只好用堕胎来反抗丈夫的独断专行。 德黑兰的禁忌是一张网，无时不刻笼罩在萨拉身上。 和丈夫结婚后，她小产过两次， 不过，不是因为她的身体原因，而是她不愿意被居家生活困住脚步。 所以，每次怀孕她都瞒着家人到黑诊所堕胎。 但最近她又怀孕了，丈夫对她更是百般呵护。 可家庭、孩子不是她的追求，她只想自由、独立、见识外面的世界。 派莉的出现，在一定程度上释放了她身上的压抑情感。 她向往派莉无拘无束的生活，也羡慕她不顾忌外人眼光的洒脱。 可能骨子里她们都渴望自由，曾经的境遇也把她们推到了一起。 派莉曾精辟总结过伊朗的两性关系，她说： 「如果男人狂吻你，就是打了可卡因； 如果男人狂骂你，就是醉的不轻； 如果男人暴揍你，还打掉你的牙，那就一切正常。」 从这个总结，可以看出派莉那时候的婚姻也不幸福。 于是，派莉和萨拉醉酒后，打电话调戏了看门大叔。 她们只是想把男人对女人的遭遇原封不动的发泄到男人身上， 没有考虑后果，也没有周密计划。 但就是这个电话，两人惹上了麻烦。 萨拉丈夫最后知道是妻子打的电话，并认定她是妓女， 猜测她在外一定和多少男人睡过，肚子里的孩子也是别人的野种。 这对于伊朗一个女性来说是致命的打击。 通奸，在伊朗不仅是道德上的审判，更是法律上的重罪，剁手、鞭刑、石刑至今仍被保留。 对人生已经心灰意冷的萨拉，终于带着她纯洁的翅膀，跳楼自杀了…… 可悲如萨拉。 她只是想要丈夫的同意书，最后却被误会； 她想要自由，最后却赔上了性命。 如果说萨拉被生活牵着走，那另一个女人就是玩弄生活的人。 冬雅是外表看似柔弱，内心却憋着一个黑暗计划。 一天晚上，她打扮的非常性感走进了夜店。 在人群中，她一眼看上了年轻的乐手，在酒精的催化下，两人在洗手间发生了关系。 第二天，冬雅把年轻乐手约出来，并告诉他：你破坏了我的处女膜。 但是下周她即将结婚，未婚夫又特别在意她的处女之身。 所以，如果不想被他未婚夫杀死的话，就掏钱给她修复。 在伊朗，处女膜修复并不是一件能搬上台面的事情。 两人只能悄悄地在私下解决，而且只能选择到黑诊所医治。 「人上午来，下午就可以走」 但是医治费用需要三百万里亚尔，折合人民币才四百多块的手术费。 只是仅仅400就让年轻乐手望尘莫及。 冬雅很绝望，但在德黑兰，像她这样愁苦的女子，根本不会被人留意到。 这不仅是因为她们都面带希黑纱，露不出表情， 也是因为伊朗女性的苦难实在太过平常了，并不值得怜悯。 但是派莉的出现，帮冬雅和乐手解决了这个尴尬境地。 她帮乐手在银行贷了一笔钱，终于可以给冬雅修复处女膜了。 可是最后，拿到钱的乐手买通了假护照出国另寻出路了…… 可笑吧，可悲吧，本来指望有人来为处女膜埋单，最后也只不过是空欢喜一场。 伊朗男人终究是以自我为中心，女人在他们面前也只是生育工具而已。 《德黑兰禁忌》中三个女性，三个通往相似结局的命运，在同一个时刻心灰意冷。 在这个充满禁忌的父权国度，到处是性别歧视、虚伪作假、滥权渎职。 女人就是男性的私人财产。 想自由却被现实羁绊，想独立却被社会挟持，想依靠却被人随手抛弃，任由男人蹂躏却得不到公平待遇。 这就是伊朗女人最现实的生活状态。,1.0,1.0,0
