,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
4,4,27026997,德黑兰禁忌,11287980875ead1f459ea05967ac1142,9d5e3ecdeb4cdb7acfd63075ae046672,5.0,2019-01-13 21:56:30,当理想变为禁忌，自由转化为不自由，非主流成了主流，我们就明白这是每个地方的通病。就像1979年的伊朗人不会想到，自己心里美好纯净美丽的新世界会是这般模样。1963的美国人也不会预料，平权和种族，如今成了不可忤逆的政治正确。理想的花总是结出丑陋的果。理想不是法则，它和现实总是差着实现。社会具备自我纠错能力，才能奔腾向海，而不是变为一摊死水,1.0,,0
5,5,27026997,德黑兰禁忌,ba094dea827c751a78728787f3b54a9f,d400199594b6bc360eed9b450fd91347,4.0,2018-08-16 18:42:08,本片就像是为戈德斯通的革命后历史叙事写的续作一般。它展现了一个“理想”被权力体系取代取代之后的社会图景。霍梅尼绝不是一坨狗屎，但他也是人也会拉屎。他死后化作尘土，但他拉的屎则遍布大街小巷。 伊斯兰共和国的女性故事，必然是零散破碎和一地鸡毛的。因为女性受到了全面的压制。故而，批评本片的故事或结构，反而是驴唇不对马嘴的误伤。因为1个多小时里要讲的话太多，因为压抑下的抒发总归是即兴而散乱的——强烈的感情将历史学和社会学的逻辑叙事完全打乱，也将一个故事打乱。毕竟，这是来自“墙”内的呼号。 女性问题在当今即是“热门”话题，又是远远没有热起来的社会问题。因此，为一切女性议题的影片打call绝不是“简单的政治正确”，而是因为妇女权利还远远没有得到真正的重视。两性平权之路仅仅是开了个不坏不好的头罢了。 影片所体现出的那看似“简单的政治正确”的“简单”情节，其实在今天仍然困扰着全世界的妇女——不仅仅是中东地区，也包括东亚、欧洲、美洲和非洲。只要设身处地地形象一下：如果一个男性在街上走着，突然被一个女人用下流的性暗示，进行言语或行为上的骚扰。他会作何感想？假设你在校园、单位被异性同学、同事当面讲带荤段子（而所谓的荤段子没有一个不是含有侮辱和贬低性质的），你会作何感想？这就是现实。妇女面对的现实。设想一下那些性转换的片子或动画，其全部“幽默感”实际上都是建立在对异性的嘲讽和贬低基础上的。具体到伊朗这个“民主”社会里，一切艰辛、苦恼都被道德警察看在眼里……真正的警察国家里必然腐败受贿横行，因为在基层有权不用等于煞笔才是权力的最基本逻辑。或许霍梅尼在巴黎时就把一切都想通了吧，要想建立一个极权社会，就必须要有一个脱离于全体社会成员的特殊阶层。他们不事生产，身强体壮，游手好闲，鱼肉乡里。这些人是流氓，时暴力的具体化同时也是一道墙——毕竟，只有层层叠叠的墙才能成为教权国家的立国基石。 扎米亚京的那句话说对了，“墙是每个人安身立命之所在”。荒诞绝伦的教权社会下，教权不仅为法官满足淫欲提供了“强力”，也以此“强力”为孩子上学打开了通路。伊朗无疑是彻头彻尾的极权社会，尽管它有所谓的“选举制”和资本的自由。但宗教大于天。革命卫队和宗教法庭横贯社会的上下是因为伊斯兰革命创造了一个独立于巴列维王朝特权阶级。更准确的说，是旧社会的宗教与王国内激进保守派军人独裁统治的联合。作为伊斯兰共和国的两根支柱，宗教和右翼军人支撑起了今天的伊朗，也必然会成为共和国自己的掘墓人。因为这种传统宗教+右翼“革命”军人的政治结构迥然于中东—中亚的伊斯兰传统。神学观念与昭和军人有着天然的排斥性。所以伊拉克、叙利亚采取全然的世俗体制而阿联酋等海湾国家采取更传统的君主制度。前者降低了宗教权威突出民族主义而后者强化宗教权威翼赞神授君权。而至少从现在看来，传统君主制社会更加稳定。即使，你听不到沙特妇女的任何一点声音。因为君主制连男人也压制——全面压制比仅仅只压制妇女，更为“公平”不是吗。 于是，革命后大街上塞满了狗屎，臭气熏天，令人窒息……而这臭烘烘的味道，就将成为下一次革命的理由。,1.0,,0
6,6,27026997,德黑兰禁忌,20002d516ae7d32ef6cc5174da576e9d,198f099210a3ebbdb400eb61a1e1570c,,2021-12-05 11:01:57,"影片一开始就是新闻里播放着伊朗女人必须戴头巾的新闻。这给整部电影打下了基调，这就是女人的枷锁。这部影片有点特别，画面不是都是动画而是通过实拍演员，通过后期转录成动画而来。所以，这部动画片的表演格外真实，给人一种不一样的观影体验。    带着哑巴孩子卖淫的妓女，丈夫吸毒被关进监狱，但是他们不能离婚，因为丈夫不答应。
妓女带着孩子找法官求情，公正的法官说这忙我帮不了，但是你可以当我的情人。
法官给了她一处公寓，那房子是她从来没有住过的好地方。
妓女向邻居介绍自己是新搬来的，她是个护士。邻居一家人很好，邻居也是个孕妇，丈夫看上去很老实可靠，在银行工作。但是上过大学的孕妇不甘心当家庭妇女，她想外出工作，就差丈夫的同意了。为了工作，她曾经偷偷堕过两次胎。
住在附近玩音乐的是个穷学生，有时在夜店打工。玩嗨了，在厕所和一个姑娘做了。
没多久那个姑娘就来电话了，说自己是个处女，并且马上就要结婚，男生必须掏钱给她做处女摸修复手术，不然未婚夫肯定会杀了他们俩。
男生机缘巧合把跑丢的孩子还给了妓女，妓女说会报答他。
妓女这天接客时碰到了熟人，是邻居家的好好丈夫。丈夫求她不要说出去，算欠她的人情。妓女想了想，求他帮忙给那个男生贷款，算是回报。
男生拿到了贷款，但是人却不见了。要结婚的女孩对妓女说，修复处女膜是真，但根本没有未婚夫，她听说迪拜有老板喜欢伊朗处女，那个“未婚夫”是拉皮条的。
孕妇和妓女成为了好朋友，一夜俩人喝了点酒都很高兴。于是开玩笑打电话给小区的临时清洁工，妓女说着淫荡的话勾引他，没想到看上去唯唯诺诺的清洁工顿时上钩。俩人大笑着挂了电话。
被耍了的清洁工不肯罢休，在小区内扬言一定会把这个女人找出来。
孕妇慌了，接连收到清洁工打来的电话，但是她不敢接。终于清洁工找到了好好丈夫，说明了一切。
孕妇倍感羞耻，她带着丈夫为腹中儿子做的风筝，跳下了公寓大楼。",,,0
7,7,27026997,德黑兰禁忌,5f22a45a062276f1abdabfa51cb78209,8e2e76056355c5e55aeb62c3804692ea,5.0,2021-09-27 17:31:41,在看这部影片之前，我对中东世界的印象是男人头顶的白帽、宽袍和女人的黑衣。对伊斯兰世界，粗浅地了解过两伊战争和阿富汗战争，看过卡勒德·胡赛尼的《追风筝的人》、《灿烂千阳》和《群山回唱》，萨达姆、本拉登、塔利班和基地组织。对伊朗，知道它昔日的荣光—横跨亚欧大陆的波斯帝国、居鲁士大帝和大流士一世还有繁荣鼎盛的萨珊王朝。 上个世纪六七十年代，中东还是富庶繁荣的景象，女人可以穿短裤、烫卷发，没有拘束地走在街上。几十年过去，却开起了历史的倒车，回到封建极权的社会了，让人唏嘘不已。 这部片的资源花费了我好一些力气，在朋友的帮助下才看到了这部禁片。本片的主角是三个伊朗女人：妓女派瑞，吸毒入狱的人渣丈夫连续二十多个月没有支付生活费并且拒绝离婚，无奈下她委身人面兽心的法官，并开始了卖淫生涯，才能养活她自己和天生失语的儿子埃利亚斯；孕妇萨拉，是一个受过高等教育的女性，大学读的专业是文学，梦想成为一个老师，面试通过后却被告知想要参加工作需要丈夫的同意书，在这个问题上丈夫不断扯皮，阻止她走上工作岗位；未婚少女冬娅，和文青巴巴克在夜店相遇，纵欲后失去了处女之身，怕被未婚夫发现和巴巴克走上了借钱修复处女膜之路。 我认为那个叫巴巴克的男人也是本片的主角之一，他有自己的音乐坚持，却四处碰壁，专辑被拒绝发行—因为不符合伊斯兰教规，在伊朗这片土地上他的梦想无处安放。 他们对现实都做出了反抗：派瑞与法官进行情色交易的时候想勒死他；萨拉两度堕胎来反抗她丈夫的专制；冬娅和人贩子签了合同—“阿拉伯人愿意为伊朗处女出大价钱”；巴巴克拒绝为他看不起的音乐工作。 但是他们都失败了，他们无法遏住这个极权、纵欲、腐败的社会的咽喉，短暂的反抗也被立刻绞杀。就像法官转身将派瑞拍在书架上，继续奸淫她。 这些肮脏的男人也有妻子和女儿。法官为妻子种了满园的玫瑰，带她去海边度假，因为她有哮喘；躲在浴室外偷窥女人洗澡的男孩发现是他的姐姐；出租车司机发现女儿被其他男人牵着手而暴怒；那个车库管理员的女儿因为肿瘤坏了好名声，他忿忿不平——  他们有母亲、妹妹、妻子、女儿，但不影响他们骑在女人的身上吸血啖肉，然后啐一口。 被生活强奸久了，派瑞学会了享受，依靠美色从男人身上扒下一层皮来；萨拉最后选择了像一只鸟一样一跃而下；冬娅没能修复处女膜，也不知道能不能回家；巴巴克受刺激后卷走了给冬娅做手术的三百万，离开了伊朗。 没有人反抗成功，只能逃离。 在伊朗，他们都被吊死在了绞刑架上。  中东世界，教义下是权利和欲望，白袍下是肮脏和罪恶。,1.0,,0
8,8,27026997,德黑兰禁忌,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-04-16 22:48:29,强制披戴的头纱下，是三个伊朗女性的暗黑命运。一个因丈夫吸毒坐牢，要独力照顾不能说话的幼儿，不获批淮离婚再嫁，只好卖淫为生。一个怀孕后好不容易找到工作，丈夫却拒签同意书让她上班。一个情不自禁与年轻乐手发生关系，却因为失去处女身而一身蚁。充满禁忌的父权国度，到处是性别歧视、 虚伪做假、滥权渎职。一个恶作剧电话，更凸显女性面对的巨大压力。如此故事，只能用动画呈现，以绿幕拍下真人演出，再利用转描技术做出栩栩如生又带强烈控诉的德黑兰风情画。入选康城影展影评人周及安锡国际动画电影节。,,,0
9,9,27026997,德黑兰禁忌,8f63f33b46a8464eb158a077c79ac312,213ee4025906ff20fd8621f46e1ba766,4.0,2020-12-15 16:41:31,"摸鱼的间隙看完了一部很压抑的电影《德黑兰禁忌》,电影的整个基调都是偏暗色的，甚至因为太过直白敏感，视觉上运用了转描的技术，最终以动画风格呈现给观众。 想要写这部电影，不是说故事有多么的出人意料，令人啧啧鼓掌；也不是有多么出彩的技巧，让人感叹科技的进步。想要写它，仅仅是因为它只有一个简单的故事，一个关于人自身的故事。 联想到《使女的故事》里所说：把你的女儿培养成一个女权主义，而她却始终在等待男人的拯救。 这部电影告诉我们，身为女性，我们应当为自己争取权利。而我也希望，所有女生都能抽出两个小时的时间，认真的去看完这部电影。 《德黑兰禁忌》的背景设定，是在宗教至上男权至上的伊朗，故事很简单，讲述三位身份迥异的女性彼此独立而又相交的故事。 连活下来都不容易，还谈什么自由呢？ 一位是因为丈夫吸毒入狱而独自照顾不会说话的年幼儿子，靠卖身撑起自己的生活。一位是受过高等教育的知识女性，厌倦了乏味的家庭主妇身份，不断四处求职想走出去，但性格怯弱的她在那样的社会注定无法自由。一位青春靓丽的女性，初登场是酒吧里的摇曳身姿，不由得让人眼前一亮。 动画里的三个女人和一个男人面临着各自痛苦而无解的命运，慢慢交织到一起，然后造成了更加痛苦更加无解的结果。 中间发生的，导致悲剧结局的事件，简直微不足道到了无聊可笑的地步。因为在他们的这些故事背后，是整个社会持续性的荒谬不经。 有一次莎拉问女主角，你了解毒品吗？要如何鉴别男人吸食的是什么毒品呢？当了这么多年妓女，能不了解吗？于是她说： “抽你的老公一耳光，要是他没反应就是吸了鸦片，要是他笑了就是大麻，要是他一蹦三尺就是哈希什，如果吸的是冰毒那就命不久矣，可卡因的话会吻到你窒息，要是他骂你那就只是喝醉了而已，但如果他把你打到牙齿脱落，说明他一切正常。” 没错，如果他把你打到牙齿脱落，则说明一切正常。 可正是这样一件小事，让一切集体走向崩塌。仿佛在告诉世人，发生了什么根本不重要，只要你身在其中，早晚会变成这样。 钱啊，自由啊，这些东西也许确实存在，但显然不是为他们而准备的。而在掌权者的眼里，他们的努力也许不过是小丑在跳梁而已。 片中一个不算重要的配角，在垃圾桶旁砸死了一只猫，然后丢了进去，嘀咕道：“我要是你就好了”。 或许死对他来说都算幸运了。 影片中出现了好几次诸如飞翔的鸟群、被困在电线杆上的风筝的意象，其实不止是莎拉，要修复处女摸的少女、试图离婚不成的妓女，大家都是一样的。 最后的结局是人们口中最不堪的妓女似乎是三位女性中活的最好的，她对披着神圣宗教外衣下的丑恶社会看的很透，对男权社会中男性的虚伪也认得很清，社会如此唯有强悍。就借用她的话来总结吧，what a world!",1.0,,0
10,10,27026997,德黑兰禁忌,87645b0eeac50783b9690ef5c83413a7,238ea7a4cb27684ab1b42ce6fd5400f3,,2020-12-02 23:01:07,强制披戴的头纱下，是三个伊朗女性的暗黑命运。一个因丈夫吸毒坐牢，要独力照顾不能说话的幼儿，不获批准离婚再嫁，只好卖淫为生。一个怀孕後好不容易找到工作，丈夫却拒签同意书让她上班。一个情不自禁与年轻乐手发生关系，却因为失去处女身而一身蚁。充满禁忌的父权国度，到处是性别歧视、虚伪做假、滥权渎职。一个恶作剧电话，更凸显女性面对的巨大压力。如此故事，只能用动画呈现，以绿幕拍下真人演出，再利用转描技术做出栩栩如生又带强烈控诉的德黑兰风情画。,,,0
11,11,27026997,德黑兰禁忌,e997cb4074932236d4762b6daa47825a,dfa20026562eee1396e89edaad992f87,4.0,2020-11-17 05:41:57,"怀着很好奇的心理看的，印象中，德黑兰似乎总跟“阴影”、“压迫”联系在一起。政教合一的伊朗用种种极端的形式来维护伊斯兰的纯洁，女性长年生活在束缚、压迫之中。        电影选择了未婚、已婚、将离婚三个不同身份的女性，以点带面，呈现了德黑兰女性的现实状况。三个女人不同的命运，一个为了赚钱准备把自己卖去迪拜的伪处女,一个为了抚养孩子的单亲妓女妈妈，一个是向往自由把握自己命运的文艺女青年。        三个女人都无法改变自己的命运，伪处女最终梦断了，因此也葬送了一个拥有音乐家梦想的年轻人的梦想。单亲妓女妈妈反而成了最好的归宿，她被包养，同时还有能力去帮助别人，这讽刺意味让人唏嘘不已。文艺女青年，最终在绝望当中，嗑药自杀。          电影展示了德黑兰女性的悲惨遭遇，政治的黑暗，却不能帮他解决问题，只是借口一个地下商人的口，提出了解决方案，那就是通过幕后操作获取银行贷款，然后用贷款买一个护照，逃离德黑兰。可这个方法不能帮助绝大多数德黑兰女性摆脱困境。",,,0
12,12,27026997,德黑兰禁忌,d6e6b4f370b905be9bdb650bbfa650e9,ad87ae25ebfb505a57fe450efed0822b,4.0,2020-02-12 22:13:56,哎，这部电影看得我好压抑。在我们眼中，生而为人大家都是平等的（虽然现实中可能没做到，但至少观念上一直在提倡），但是在这部电影故事发生的地方，女性地位却这么低。男权社会，除了权力者每个人都身不由己，成年人竟然也要经过允许才能去做一些在我们看来普通的事，哎，人类的自由运动和平权运动，还是任重道远啊。,,,0
13,13,27026997,德黑兰禁忌,bb009c5d62a8737ef82ab1767196a45d,c20d7aa49395f4851b3430ffd9d551c7,4.0,2019-11-25 22:47:32,"《德黑兰禁忌》称不上喜欢也不讨厌，其实对于伊朗或者印度（可能也有zg吧）对于男权社会或者女性物化这种题材真的翻来覆去讲了很多了（这并不代表它不是亟待正视的社会问题），无非就是在语境里添上“处女”、“滥交”、“毒品”、“离异”的符号而已，我个人觉得这可能会触到一些人的痒穴，却很难打准文化上的痛点。
不知道当我做了母亲以后，我会不会有“胆量”对我的女儿讲――
“幻想一个男人的酮体并不是羞耻的事情”；
“工作和克制能让你从男人身上换取安全感，但是最安全的还是避孕套”；
“一定要懂得反转的魅力，也要警惕反转的陷阱”；
“一定要读哲学和乌托邦，流行只能取悦你，你却不可以信任它”；
“真正可怕的毒品不是用来麻醉自己的，而是从来都被用作沉寂他人”……
葛兰西在马克思意识形态的基础上提出了“hegemony”概念，又将其分为两类，政治社会的“政治霸权”和市民社会的“知识与道德的领导权”。在我心里最好的电影不是一味批判而是积极建构，对一个悲惨女人讲述女人的悲惨，倒不如摁着她脑袋让她瞧瞧幸福女人的样子。毕竟，这世界上最强大力量不是共鸣，就是焦虑。",,3.0,2
14,14,27026997,德黑兰禁忌,b94a9c39897eb7e4b33be077b1e0c21a,cae5ceb8df859a7f91296abd18df08ed,4.0,2019-05-13 13:05:13,一个孤身带孩子的母亲Pari； 一个有孕在身期盼外出工作的女人Sara； 一个一夜激情后希望恢复处女之身的女孩Donya； 三个不同状态下的女人在这片神秘的土地，演绎着自己的人生，品尝着生活的苦与甜。 昏暗的街道，一排女人向过往车辆招手，汽车停在一个带着小男孩的妇女身旁，女人坐在副驾驶，男孩独自坐在了后座。司机拿出了一小沓钱，汽车继续前进着，女人开始付费服务，男孩口中嚼着口香糖望向车窗外。这是这个叫Pari的女人第N次带着儿子出来工作，男孩有时候在车后座，有时候在房门外，有时候在花园里……Pari的丈夫入狱十八个月，独身的Pari带着孩子，没有丈夫的书面许可连离婚的权利都没有，没有生活来源的她不得不自己赚取家用，找不到更合适的工作，除了出卖自己的“身体”。 为了得到离婚许可，Pari答应法官大人做他的情妇，由此也住进了条件不错的公寓，儿子也有了进入学校就学的机会。在公寓里她结识了Sara一家。 得知Sara有孕的消息，全家欢喜万分，但Sara的脸上却拂过一丝不安。结婚之后就在家操持家务，让Sara倍感不悦，大学的经历让她向往拥有一份属于自己的事业，但是法律规定没有丈夫的书面许可，女人是无法在外工作的。刚刚应聘成功的Sara，怀孕之后就更难以得到丈夫的同意出外工作了，毕竟丈夫在银行的薪水足够全家生活。 压抑许久的Sara遇见随性的Pari，相谈甚欢，Pari可以自由在外工作更是让Sara心生羡慕。一次酒后的玩笑，Sara的电话拨通了大厦管理员的号码，她俩用妓女的口吻戏弄管理员，却在日后将Sara推进舆论的深渊。 一次，Pari的儿子走失，被好心的乐手Babak送回，Pari心生感激，说无论如何要报答这个年轻的男人。在得知Babak和女孩Donya一夜情之后，Donya要求恢复处子之身，年轻的乐手空有一身才华却拿不出手术的费用；Pari联系Sara的丈夫帮忙贷款，对于这个曾经被拒绝贷款的男孩而言，假房产证明成了新的目标。 当一切准备妥当，Pari和Donya在地下诊所始终等不到Babak，那个被Pari认为罕有的负责任男人可能已经办了假护照离开了这个接受不了他的国度。等不到人的Donya没有了处女的身份无法远嫁他国，无法为家里筹集高昂的医药费，一时之间瘫坐在地。 电影色彩主要是暗色系，黑暗阴郁的氛围让人觉得压抑，第一次出现光芒是Pari和儿子即将搬入新的公寓，虽然房子的居住得来不甚光彩，但是让母子俩终于不用挤在一张单人床上，这种兴奋喜悦着实让人看见未来的曙光。 三个不同生活圈的女人，三条不同的故事线在那栋自带光芒的公寓汇合，Pari遇见生活里暂时的阳光，Sara走向了生命的终结，Donya等来的是放肆后的绝望。 这部电影采用动画制作，由真人先在绿幕前表演，然后再转化成动画形式。可能是为了演员的安全，也是为了电影的安全，采用这种特殊的形式表现实属不易。难以想象现代社会，女性在那片土地上的生活竟是如此的艰难。男权社会的压迫，将女性作为男性附属品，把女人培养成顺从、隐忍、讨好男性的物品，甚至是简单的生育机器。虽然全世界都在呼吁平权，为解放女性而呐喊，但是每当要为争取平等而努力的时候，就是因为我们仍然处在不平等之中。 公众号：紫式杂谈,,,0
15,15,27026997,德黑兰禁忌,1b3502e5141bafe2eed7d097ad4597ce,d90d06992d21aeb564eab3cc832e249f,4.0,2019-05-12 14:10:33,看这部片子，是因为英语作业要求。因为对一带一路英语感兴趣，然后学完伊朗这个国家时，老师推荐我们看这部片子。我只看了一次，因为英语还不算特别好，偶尔才有中文字幕，大部分都是英文台词，所以整体没有看得很明白，但也大致明白了。在这部片子里面，有那个以出卖自己身体谋生的妇女，有那个表面过得幸福但实际内心挣扎的女生，还有那个从始至终都没说过话，一直用眼神跟我们交流的男孩。这部影片的一些细节可以透露出，这个地方，对于性这一方面，有很多禁忌，譬如，在大街上，男女牵手都会被警察抓，有性生活也会被抓，他们对女性的贞洁有着奇怪的理解，女性生活在那里，压抑，难以生长。男人也被压抑天性，那个Sara的公公，表面是忠诚的国家信徒，实际暗戳戳地偷看不雅视频，整个影片看下来，每个人都是可怜人……但是看完影片的后几天，我就去做了一个伊朗的旅游ppt，我看见很多游记感想都是称赞这个国家，勇敢，热情。或许我们很多时候看到的都是片面，一切事物都是矛盾体，伊朗也是。正所谓“越禁忌越美丽”。,,,0
16,16,27026997,德黑兰禁忌,5bf8e042d073436ca4c0d844081ebb2d,3b23940f7e43aaab1e455c1fdb2f6520,4.0,2019-02-10 12:02:09,看完了很压抑的一部片子，电影的整个基调都是偏暗色的。在宗教至上男权至上的伊朗，三位身份迥异的女性彼此独立而又相交的故事。 一位是因为丈夫吸毒入狱而独自照顾不会说话的年幼儿子，靠卖身撑起自己的生活。一位是受过高等教育的知识女性，厌倦了乏味的家庭主妇身份，不断四处求职想走出去，但性格怯弱的她在那样的社会注定无法自由。一位青春靓丽的女性，初登场是酒吧里的摇曳身姿，不由得让人眼前一亮---在处处收到宗教束缚的社会也会有自由情感的释放嘛，然而短暂的欢愉后现实却依旧残酷，围绕着做处女膜修补术的筹钱问题展开了一系列故事。 一直对阿拉伯国家没什么好感，听闻那里是男性的天堂，权利很大，三妻四妾为所欲为，觉得活在那里的女性实在可怜，可是在这部电影里三次提到“逃离这个地方”，两次都是男性。宗教真的是一个很可怕的存在呀…… 看似德高望重的大法官却以权谋私，包养情妇；看似好好先生的丈夫却以妻子怀孕为由去嫖娼；看似自甘堕落以卖身为生却是个内心善良的负责任的好母亲……不过最令我吃惊的真的要属看似怯弱的时候Sara竟然会为了自由为了工作去办假证明做堕胎。 最后的结局是人们口中最不堪的妓女似乎是三位女性中活的最好的，她对披着神圣宗教外衣下的丑恶社会看的很透，对男权社会中男性的虚伪也认得很清，社会如此唯有强悍。就借用她的话来总结吧，what a world!,,,0
17,17,27026997,德黑兰禁忌,ea2a93ca805dfb5a0a8b8980ce00bf82,2f6a6830335aca3391b78dd5815b50c8,5.0,2018-12-23 09:43:49,听说这是一部真人拍摄专制成动画的电影。形式第一次看，但整部影片看下来还是非常的压抑，有点像看《一次别离》的感觉，但又觉得很真实，很讽刺，如果不转动画的话，恐怕过不了审吧。 片中有很多隐喻的地方，比如最后DJ巴巴克看到广场上绞刑的现场和家里门上海报的场景一样，甚至中间都是三个人，他撕掉了海报，是否也意味着放弃了这个地方？还有之前他的朋友说有钱了一定要买本护照离开这里，他最后果然离开了。 最喜欢女主萨拉关于毒品的解释“抽你的老公一耳光，要是他没反应就是吸了鸦片，要是他笑了就是大麻，要是他一蹦三尺就是哈希什，如果吸的是冰毒那就命不久矣，可卡因的话会吻到你窒息，要是他骂你那就只是喝醉了而已，但如果他把你打到牙齿脱落则说明他一切正常。”这是多么的无奈…… 91:17虽然猜到了那个女人会跳楼，但看到这还是感觉一股凉意，身体阵阵发冷。。,,,0
18,18,27026997,德黑兰禁忌,99470132b369f2fa02cb161f6f3dd30d,dbf75dd65d7f5fea81e2a023e203584d,4.0,2018-12-22 08:59:30,事情的缘起这样的，我在广州图书馆写毕业论文到时候，闲着无聊，出于设计专业学生独有的好奇心所致，去杂志区翻看了看电影这本杂志。我依稀记得上一次翻阅这本杂志还是在2年前，自从读了研究生，电影看得比本科的时候少了许多，但是正是本科时期的积累，让我现在能够拿起笔杆子，进行影评的写作。设计类专业的学生普遍文字功力较弱，我偏不信这个邪，我要去挑战这个固有的标签。中国人实在太喜欢给人贴标签了，这真是个让人头痛的问题，就像影片中伊斯兰教男权主义对女性的束缚一般让人恶心，这是对思维的禁锢。      下面就讲讲影片给我的感受，仅仅代表我的个人意见，因为我平时对历史学研究较深，主要从历史学的角度切入，辅以些许电影的常识，对影片所要表达的内容进行解构。      说起，伊朗，大家应该都不陌生，这不就是整天跟美国佬硬扛，一天到晚被经济制裁的，仅次于朝鲜的硬核国家吗？嘿嘿，看来今年流行的流行语的使用范围还挺广大的。可是伊朗的电影大家听说过吗？我觉得百分之九十的人都会摇头。伊斯兰大家都知道，但是伊斯兰统治下的究竟会产生什么禁忌，这些禁忌又是如何反过来影响伊朗人的思维，我想大家更是云里雾里，搞不清楚。      曾经的伊朗，在70年代处于巴列维王朝的统治之下。大家可能会先入为主地认为，王朝一定象征着封建腐朽，和保守势力息息相关。但是，这就大错特错了，。列维王朝的统治者是一个深受西方思想影响的人，他们一家把西方的先进思想引入国内，追求西方的文化与潮流，这使得整个伊朗人的审美都开始变化，街头到处可以看见打扮性感的女郎。随之而来的是女性地位得到提高。不得不说的是，爱美确实是女人的天性，任何宗教和强权都是没法阻挡的。可是，1979年的伊斯兰革命将这个本来已经一只脚踏入现代的国家又打回了原形，用“父权”来压制和践踏“女权”。        电影充分地展现了伊朗这个畸形的社会，因为考虑到政治审查的因素，因而使用了动画的手法进行隐喻。这种先用真人拍摄，然后再进行后期描画的手法流畅程度极高，人物表情的变化极其微妙，让人有种忘记在看动画的感觉，从而达到一种诡异但极具吸引力的效果。       导演用一种极其压抑的色调，强烈的黑白对比，制造了了一个错综迷离的人间炼狱。炼狱中人们到底何去何从，每个人的选择各不相同，最极端的就像最后自杀的一位妇女那样，选择人间失格，身上背着风筝，从高楼跳下。值得玩味的是，一向被生活强奸的那位靠卖淫为生的妇女却活了下来，她用自己的圆滑周旋在男权世界中，在这个反乌托邦之中苟延残喘。      男权社会的人们貌似遵守着伊斯兰教的清规戒律，但是实际上这只是表面的现象。片中，男性嫖妓，法官包养情妇，小男孩偷看女性洗澡，垂垂暮年的老人在家人不在场的情况下偷看脱衣舞表演。性压抑过久的社会必然会产生这些现象，因为人生来就有欲望。      电影的情节或许有些夸张，但是这也是正常的，不对黑暗的现实进行口诛笔伐，社会如何进步。大众特别是东方保守国家的人民大多数是“乌合之众”，必须有个体站出来引领他们走出黑暗。片中主要展示的是女性主体意识的构建，但是也同时展示了一个郁郁不得志的男歌手的生活现状，他其实并不朋克，但是也为伊斯兰社会所不容。       电影是好电影，题材很大胆。我们从导演的镜头里深刻地体会了一遍什么叫做伊朗版的人间失格。但是，希望还是有的，就像片尾失语症小男孩抱起一只白色的猫咪，导演对于未来仍然抱有希望。,4.0,,1
19,19,27026997,德黑兰禁忌,5323d49bbbac2ac0c6ad1bde827684f6,374cf5e3c648a7c65e5c17830d3371f1,4.0,2018-08-28 04:18:28,最关键的东西  往往大部分人看不到  这部电影色调是灰暗的   只有一个镜头是明亮的   还有导演想表达  你可以选择  充实 明亮的生活   可是就算是中国的女人也时常被欲望冲昏头脑 陷入深渊  即使环境糟粕  但还是有阳光渗进来的地方   但是 眼睛 看不到美的地方的人  怎么会看懂这些？,,,1
