,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,65f93ec5da332b4c6847874f6d783593,e56b39ec95a98c671f275f94d2e099d4,5,2020-01-04 00:01:15,"这篇影评可能有剧透 

                        生肉流水账剧透 话归正题。女主妹子在东京中央证券工作，曾经的银行员半泽课长被出向到闲职岗位营业企划部长，只能负责诸如决定公司u盘样式之类的事务，心灰意冷常常不来上班，一切指令remote传达。妹子听说过半泽部长在银行的故事，非常崇拜半泽部长以及“以牙还牙，加倍奉还...

                         ( 展开 )",7.0,3.0,5
1,1,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,b48c8154b1ff693668d9b884faa2e587,ccfd1c47e0b354827b846cbe4cd26668,3,2020-01-06 06:34:32,"看了20分钟不到就感受到了绝望..尤其是女主...这是半泽系列不是什么新人瞪眼三句不离小老鼠真的很幸运哦...看得我想翻白眼...上班工作时间看算命？？你个新人要我看到就开了...这已经不是不专业了..根本就是没脑子..要刷吃饭休息上厕所的睡觉刷去。。。做交易的还说要一个清闲...

                         ( 展开 )",13.0,3.0,7
2,2,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,cfd391c06ee5f68cbe801f13e3897414,2ed92a97fadcf6455220edff131cdde2,3,2020-01-05 10:04:18,"主人公高坂圭是一个十分有才能的程序员，由吉沢亮扮演；滨村瞳是东京中央证券公司的新职员，由今田美樱扮演。其它主要角色还有吉沢悠（扮演若本健人）、井上芳雄（扮演加纳一成）、北村匠海（扮演黑木亮介）、尾上松也（扮演濑名洋介）、绪形直人（扮演城崎胜）等人。 该番外以...

                         ( 展开 )",8.0,1.0,0
3,3,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,361a6c229a8ae4fcdf5a06ce7bbb727d,90bdbd82a9d66a4f7b5341dead941ae2,4,2019-12-13 14:11:23,"这篇影评可能有剧透 

                        在平成时代三十年中播出的电视剧中独占鳌头，最终回获得42.2%的收视率，堪称本世纪最好的电视剧《半泽直树》已经定下将拍摄第二季，第二弹描述了与之有很大关联的世界。 TBS电视台将于2020年4月起播出周日剧场《半泽直树》第二季(暂定)，第二弹根据池井户润的原作《迷失一代的...

                         ( 展开 )",3.0,2.0,1
4,4,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,a20201307f0c20f827cc96f6875e38a1,8c77c6415b9c1c9e614698eb3b868933,2,2020-10-10 17:14:44,"这篇影评可能有剧透 

                        如题，各方面的不OK，与雅人叔出现的早迟无关。全片除了BGM，没有一点原剧的影子。要是没有顶着半泽直树的名头，5分钟都坚持不了。 节奏不OK。节奏不够紧凑，大量台词都很多余冗长。特别是刚刚二刷了第一季，接着看sp完全接受不了，几次退出查看是否放错了片。 剧本不OK。故事...

                         ( 展开 )",2.0,,0
5,5,34884165,半泽直树年纪念 第0章～被瞄准的半泽直树的密码～,6cd33ad1c82f9f8a4c0f9a55e69710aa,719ef271d38a388fd7b2bc967f4bd885,3,2020-10-16 10:57:10,"这还真是ＳＰ，堺雅人都没出来几秘钟，我都感觉是为了吉泽亮和今田美樱而拍的。当然在看过正剧后我明白也许这个想法是对的。因为在正剧中这两个人确实也只出来了不多。也许是为了补偿他们吧！毕竟在正剧中都是老戏骨，年轻人也确实没办法有出色的表演，贺来贤人已经是异数了。 ...

                         ( 展开 )",,,0
