,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35208489,琉璃收官云歌会,9c853742f0cea38258bdea4463abd459,90d48d8c78f95d5da80d04ca906a0fb6,1.0,2020-09-23 10:47:23,本质上来说，这场大规模的剧粉、CP粉逆反，脱粉回踩，真的是CP不发糖不互动，避嫌太过的原因吗？或许有一定的原因，但这远远不至于让剧粉CP粉生气成这样。 气的是什么呢？气的是男主演成顶流，在台上扭扭捏捏，避女主如蛇蝎，仿佛女主身上感染了什么传染病一样挨着她回去就会死。是吗？试想你在认真工作与人相处，你的同事离你八丈远仿佛你有狐臭一样，你是什么心情？ 气的是他黑着个司马脸好像全世界都对不起他一样，不说那几百来现场的粉丝了，就说这十来万线上的观众，别人花了钱是来看你摆脸色臭脸的吗？你很牛吗？放下你的身段。真以为自己靠这部剧成顶流了？ 气的是他答非所问全程心不在焉。问他对司凤的感受，他说司凤就是一只鸟。问他对璇玑武力值的感受，他说司凤才是最强的。问他初遇夫妇的感受，他说司凤没了，我还在。我都想笑了，你高考语文能有40分吗？你知道自己在说些什么吗？求求你了，与其花那么多时间拍一些扑得连水花都没有的剧，不如去多读几本书吧，脱离了电视剧古装造型滤镜，本来也不算帅，年纪也大了，再这样没有智商没有情商，你能在娱乐圈走多久呢？恐怕再走十年，归来仍是素人。 想起前几天很火的一句话“他明明那么普通，却能那么自信”，真的很适合这位心比天高的男主角了。 论年龄，31岁的人了，在娱乐圈已经是没什么太大的出头日了，后面一茬接一茬95后00后甚至05后的小帅哥不香吗？ 论相貌，不说整个娱乐圈了，就哪怕是在欢瑞内部，也算不上好看，任嘉伦，秦俊杰，茅子俊， 刘学义，哪个不比你好看？也就是吃了造型和古装滤镜粉丝滤镜的红利，才让粉丝把你吹上了天。 论演技，司凤确实演得还算及格，但远远达不到炉火纯青的地步，台词功底极差，没有杰大配音，司凤这个角色不会完成得那么优秀。 论为人处世的情商，不用多说，那更是堪忧。 所以，作为一个如此普通的男演员，你哪来的资本这么自信呢？是琉璃带给你的自信吗？既然是这部剧带给你的自信，那你为什么从来对琉璃，对司凤没有一丁点上心过呢？其他主演知道跟我们一起追剧一起玩梗，你呢？你看过一集你自己演的电视剧吗？ 学艺先学德，敬人者人恒敬之。希望顶流成演员，以后能学会尊重自己的作品，尊重自己的角色，尊重每一个观众，否则不论再演多少年扑剧，依然归来是素人。 言尽于此。,1121.0,9.0,329
1,1,35208489,琉璃收官云歌会,25297b8c4fce69ad09410abac9885ab0,45137e92ce91090f73443d6b8babab87,1.0,2020-09-26 00:22:43,"《琉璃》这剧，不是爆剧，也不是好剧。 但注定要让我永生难忘了，因为给了我史上最恶的观剧体验。  ——资方戏内外骚操作令人发指，堪称娱乐圈“假恶丑”实录。 无奈本质糊剧，920云歌会恶臭事件还是没能舞出圈。 但作为全程参与的剧粉，我一定要把我的遭遇说出来。  好让人知道资方到底对观众做了什么。 也希望以后再也不要有人重蹈我们的覆辙。 如果时光能重来，我绝不会为它浪费153块钱，以及36天的真情实感。  我算是最早一批关注《琉璃》的观众。  那时，剧刚上线一周，豆瓣《琉璃》专组只有3000人。 前10集的剧情让我们入了坑，我们每天都在为这剧的热度发愁。 戏称自己是《琉璃》事业粉，心甘情愿做着“自来水”。 去微博提醒主演们换角色头像，发帖教怎么跟身边的人安利。 很多人还在组里发帖，专组人数过多少就手抄楼里评论者的ID。   看着剧走势越来越好，我们还跑去给播出平台出谋划策。 求它延迟付费超前点播的日期，等观众多了再割“韭菜”。 嗯，我们不是不愿意被“割”，还教他们如何最大利益地“割”。   《琉璃》男女主演都是籍籍无名的演员，组里气氛也没有粉圈恶习。  我们一起讨论剧情，感慨“没有流量的剧追起来就是舒服”。 卖力宣传，做尽职的剧粉，只为好剧不被埋没，好演员能被看到。 正是我们这些天真而不知资本险恶的剧粉给了《琉璃》第一波热度。  ——而后期也是我们，一片真心被喂了狗。  我之前的剧评分析过，《琉璃》从立项之初就居心不良。  它让我看明白了，为什么国产剧观众会被烂剧荼毒这么久。  因为有资方真的从剧本开始想的就不是尽最大的努力去搞一部好剧，而是如何去捧能给公司带来长线利益的演员。 看完全剧，但凡六识健全，都能看得出来——《琉璃》主要为了捧男演员成毅。   为这一己私利，剧情逻辑全崩了，全员人设也都毁了。 但国产剧观众太卑微了，就这我们都能靠对男女主的爱撑下去。 但戏里全员“祭天”让男主成为最大赢家，资方竟然还是不满足。 戏外，他们也“全都要拿走”。   8月16日，《琉璃》一众演员做了直播。  男女主演是乍火的小演员，临场表现没那么官方。 在导演的安排下，他们也大大方方还原剧中的名场面（正常营业)。  





还原剧情 在这之后，一批真人CP粉逐渐有了声势。 其实，每部偶像剧都这样。 一般剧播完后，热度也会自认而然地消散。 但这却让一心要捧男演员的资方急了，它不想让女演员吃到一点红利。 于是，用各种恶心行径要给男演员“提纯”。  上头期间，我每天在《琉璃》专组住着。  35-44集超前点映后，6万人的专组风向变了。 每天刷屏的都是撕逼贴。 一开始嘴女演员的演技，我都能接受。  但慢慢地，他们就对女演员全方位地攻击。 羞辱她的长相，不承认她前期的演技，说她拖累男演员，抹杀她一切功劳。  导演都说过不能“独美”，你们造吗？ 搬营销号牵强附会的新闻，咒骂她爱“炒CP”，爱吸血、爱倒贴。 起初，我不明白自己对线的是什么人，还试图开帖讲道理。 我的观点就是，女演员哭戏拉垮，但剧本问题更大。 但女演员的黑帖层出不穷，且条条被控评。 只要帮女演员反驳一下都会被打成是女演员粉丝。 说剧本太侧重男主就是男演员黑(可这是事实啊)。 我明明那会痴迷男演员到手机屏保、微信头像都换成了他。 还做好了要pick他10年的准备，要养成系地看他成为实力派演员。 但我想证明我喜欢他就跟六子想证明只吃了一碗粉一样难。   可怜的理智剧粉实在招架不住这种只会扣粉籍和喷脏的""讨论""。 ——眼看着，6万专组成了一言堂。 编剧写的残害幼童的剧情被删，骂女演员。 票选剧里最讨厌的角色，女主都得高票。   我特别想问，讨厌女主又要看剧的人是不是都代入的是自己的脸？ 每天都骂女演员先撩者贱，但“薛定谔”的女演员水军和通稿。 到现在，你还能看到他们在组里颠倒黑白、阴阳怪气。  ？？？？  连男二也不配开帖哦，因为会抢男主风头。  专组素来有撕逼传统，但能变成男演员毒唯组的只有《琉璃》。 娱乐圈男明星粉是容易智障、仇女、搅屎棍，但这种不眠不休的战斗力说没有职粉在带节奏，我是不信的。 除了忍受ie的戾气，我们还要忍受戏精一样的资方高层。 比如，他宣传剧时，在男女主的照片中间放自己的自拍。  谈到剧情的时候，说男女主是“老乡见老乡”。      明涵女演员演技不行。  用恶心的字眼YY男演员。  我无数次想扒开他的脑子，看看里面到底有什么？ 我混粉圈少，我就想问问，这种操作还有别家有吗？ 男女演员也是一直避嫌的。 微博连个正常评论互动都没有，就没有感情的互相艾特。  对比一下 
后来，干脆花絮都不放男女主同框的了（绝无仅有）。 ——我真的都气笑了。 就是当你沉浸在剧中，为男女主绝美爱情流泪的时候。 资方一定要让你清醒一点，男女演员本人根本不熟。  这么去戳观众的心，到底把观众当什么？  我们不是你们的衣食父母吗？ 为什么非要像有仇一样故意恶心我们？   我之前说过，《琉璃》最大的看点就是男女主CP感。 掉线的剧情我忍了，外界的噪音我忍了，卖腐的心思我还是忍了。 为了支持男女演员（演员是无辜的），我追到了结局。 本以为终于历劫成功了，可偏偏手贱买了920的收官云歌会。 我想男演员没有商务，应该要为他氪点金。 可结果呢？如果可以，我真想重金求一双没看过这场晚会的眼睛。 一场打着剧中CP名号揽金的晚会，实际上却是大型女演员职场霸凌，及男演员情商暴露现场。 全程2.5小时的晚会，男女主同框都没有。  唯一的合唱，还硬生生塞进四个演员作陪。  我们付费来看资方员工团建，假唱还连对口型都对不上。  女演员中间直接消失了一个钟头。 男演员全程丧着个脸，他对女演员避之唯恐不及到什么地步呢？ 女演员说话的时候，他表情紧绷目视侧方。  女演员不小心扭到脚，他无动于衷。 台上没地方站了，其他演员把他往女演员方向推了推，他吓得身体弯成了虾。  





 主持人cue他回答跟女主有关的问题，他跟一旁的人说话，连问题都没听清。 主持人重问一遍，他突然答非所问，把话题转到自己的角色身上。 还像个婚礼司仪一样在台上喊话，跟他的粉丝互动。 他连剧中的角色名都不太愿提到，谈角色感悟说得一塌糊涂。 成毅对角色的定义 没提女主是因为她全程大大方方微笑与倾听，回答问题也得体。 以前那些拆CP的手段只是让我不适。 但这次是男演员亲手操刀，他给了我一万吨的伤害。 





 我并不是脑残粉，从来不干跟风黑的事。  但这些天我真的一直非常难以释怀，我也问自己为什么会这样？ 首先，男主的憨批行为跟角色太撕裂了。 我试着刷剧复健，但看着司凤优雅、深情的样子会克制不住地出戏。  再也没办法找回之前追剧时心疼、快乐、感动的感觉了。  非常膈应，还觉得自己那么入戏特别讽刺。 对角色付出过真感情的观众，最后落得如此纠结难堪。 我们还不能对罪魁祸首的男演员心生怨念？ ——我做不到。 我还想破脑袋也不懂他为什么要这么做？  难道老板拿火箭炮对着他，他胆敢看女主一眼，就立马将他射杀？ 还是，哥哥31岁了，还是个腼腆的孩子？ 更让深恶痛绝、无法原谅的，还有一直以来被资本喂屎的感觉。 资方到底有多狂妄，才能策划这样一场毫无诚意的晚会？ 你要的流量，要的变现……观众都可以。  靠“初遇夫妇”，优酷云歌会直播间收获1亿点赞 而你办晚会的时候，却全程只惦记着拆CP，连体面告别都不给 ——你心里可曾有过一丝对观众的情义？  完了，男主自曝情商，屠榜被嘲，你又拿着观众的钱去洗地。 公然罔顾事实，把观众对男演员不尊重角色指责说成是观众嗑CP嗑瘟了，不满男演员没有现场发糖。 我们是平时吃不到糖的心理变态，而男主是专业的演员。 你们是剧里拿演员当工具人用习惯了，觉得我们这些活生生的观众也只配当工具人？  从头到尾只有利用，还要捂住我们的嘴巴不让我们有正常人该有的情绪。 一部就靠观众“奶”的剧欺辱观众至此，反而毒唯能得到尊重，i 琉璃们简直是娱乐圈惨案。 肯定有人要说，剧好就行了，至少你追剧的时候快乐过。 但你看看我这为了嗑点糖遭了多少罪？ 被糊弄、被激怒、被恶心、被轻视、被宰割、被辜负……这些憋屈加起来，你觉得我还有快乐吗？  920后，成毅路人缘崩盘，成为圈内翻车最快的演员。 ——《琉璃》云歌会收获6000条差评。  粉丝老嘤嘤嘤，说哥哥是""蓄意被黑”。 殊不知这其中有的是观众对他最后一刻“跳狼人”的暴怒，以及对资方、毒唯、脂粉积怨的逆反！ 虽然我知道他不过是个情商低还敢出来丢人现眼的蠢东西，不应该往死里踩。   但他都能对司凤弃之如敝履，我又何必因为司凤对他念念不忘呢？ 真觉得凭一个“作弊”的角色，演员就可以独立行走，让观众记住他了吗？ 吐血太辛苦是因为编剧扭曲。 演技原声台词还有得练。 对观众来说，下一个演员肯定能更乖。 对演员来说，下一个角色就一定能更好？ 更何况，如果只有他糊能打烂资方的“如意算盘”。只有他糊才能让资方记住观众不是傻逼。 谁不想喊一句——天诛！",687.0,8.0,241
2,2,35208489,琉璃收官云歌会,79001abef7a210e598aceac1d684ebe8,bc097760209bfc4bbfbfe05ab1e14894,1.0,2020-09-23 11:23:15,今天我们大家之所以欢聚在这里，是为我们追了两个月的电视剧《琉璃》，庆祝她的收官歌会。我从小就很悲惨，家庭和爱情都很不顺。我曾经经历了很多恶心的事情和悲惨的遭遇。而带给我最大伤害的人，欢瑞和优酷，大家也都认识。还好，我遇到了成毅，这两个月来，多亏了他的照顾。无论别人觉得他是有多么冷酷，多么不近人情，多么自私自利，但我知道，他不这样。或者是说，他不全是这样。所以，他才会奋不顾身地想要拯救我，或者是分担我的痛苦，甚至是亲自品尝了我的痛苦。简单来说，他也就和其他顶流一样，要独美了。而最讽刺的是，他却以为我并不知道。可是成毅啊，我们是如此情谊深厚的粉丝，我怎么会不知道呢。所以今天，我要敬我的好哥哥，感谢他，分享我的悲惨人生。我也发自内心地祝愿他，从此以后，开始发烂，发臭！,459.0,5.0,79
3,3,35208489,琉璃收官云歌会,516bbf209e2c7ae6c70a4cbe67694763,ff72708af95c5c707c7376423c0a8374,1.0,2020-09-23 11:04:06,多亏了这个云歌会，让我真正感受到了什么叫戏子无情。 某男主圈剧粉cp粉的时候说自己吃透剧本，把自己当成司凤，然后在816直播的时候对女主演了一出深情戏码。现在剧粉cp粉的钱搜刮完了转眼间翻脸不认人也不认角色一个劲要提纯粉丝，假唱不说了，嘴型都对不上，又聋又坏又蠢，回答问题答非所问，不尊重同事不尊重主持人更没有尊重剧粉！！我们知道你现在有新剧在播，不久还有别的剧要上，我们也知道解绑cp提纯粉丝只是时间问题，但这些事情能不能别在琉璃收官会上做？！我们花钱看这收官会是为了重温琉璃旧梦和完美告别的，不是为了出戏和被男主提纯的！欢瑞吃相太过难看！！ 怪我太真情实感，先前觉得成毅2g老干部很可爱，看了云歌会才发现这原来是在立人设啊！可惜他的智商和情商不足以立稳这个人设，比如鸟鸟公主的梗前面采访和直播时跟他解释过好几遍，结果云歌会上再一次假装一脸懵逼好像没听过这个梗一样，看得我尴尬得脚趾抓地抠出了三室一厅……互联网是有记忆的成毅！肯花钱去看你们这破云歌会的都是把你们的采访啃了七八百遍的真情实感的剧粉cp粉，你说的每一句话你或许都不记得了，的我们一字一句都替你记着呢！！ 说实话最吃这部剧红利的是男主成毅，司凤作为仙侠男主天花板，从琉璃开播到现在涨了几百万粉，这些基本都是剧粉cp粉，我作为其中一员，每天帮他打投、反黑，即使没时间看电视也要把超前点播买了，我甚至没有关注女主超话只关注男主的。如果这个云歌会你维持好先前立的人设好好营业，这几百万剧粉cp粉迟早变成你的唯粉。可惜你急功近利，沉不住气，以为买云歌会的都是你的唯粉于是猛秀骚操作，结果估计错误导致翻车。大哥，你还真以为你现在红是靠你那点唯粉吗？！你也不看看云歌会上刷礼物的都是什么人，全部都是剧粉和cp粉！还敢在云歌会嘲讽剧粉cp粉让我们平时多吃点糖，你到底哪来的底气说这种话？为什么云歌会骂声一片，为什么你一夜之间掉几万粉，现在你清醒了吗？你掉的这几万粉都是真情实感喜欢过你的活粉，不比你买来的僵尸粉或者刷来的小号粉有意义吗？而且尽管如此，还是有大半不愿意面对现实的cp粉到现在还认为你在云歌会上的表现是被公司威胁的，认为你是身不由己，还在为你心疼为你反黑为你解释，你摸着良心问问自己，你对得起他们这一片真心吗？！ 最后说一句，通过这个云歌会我明白了一件事，追星真的不要太真情实感，你用真心对他们，他们却只想要你的钱：）,264.0,3.0,107
4,4,35208489,琉璃收官云歌会,e18a5709c3372e67d54aefb52fcec41a,caff05685cd6c7bc0c1b0372e9c6ad4d,1.0,2020-09-24 23:44:43,"比欧缇·阿龙先生（Beauty Alone）是一个隶属于悲凶百年影视公司的演员，粉丝喜欢称呼他为Mr.Solo。他敬业爱岗，公司分配的工作任务他都会认真完成，是合格的社畜一名。即使是不喜欢他的人也会敬佩他的工作完成度，公司要求做到100分即可，阿龙先生本着对自我的高标准严要求，一定要做到150分，惊艳所有观众。         在平时的工作中，他可以一秒入戏出戏，标准得仿佛一台演戏机器，是布莱希特体系的忠实贯彻者和执行者。不仅如此，阿龙先生还将他的艺术与人生融为一体，可谓是达到了艺术与人生的最高境界。正如傅雷先生所说艺术与人生的最高境界是""能掀动听众的感情，使他们如醉如狂，哭笑无常，而自己屹如泰山，像调度千军万马的大将军一样不动声色""，阿龙先生在戏里戏外都让观众内心翻江倒海、辗转反侧、食不下咽，而自己却波澜不惊。受到阿龙先生出色演绎和人戏合一精神的打动，观众朋友们为阿龙先生送上了""一枝独秀""的美誉。         然而仅在艺术上取得成绩，还不能令阿龙先生满足。在生活中，他也十分尊重合作同事和观众，努力成为一个德艺双馨的老艺术家。虽然出于角色的需要，他有时被迫搂抱女演员，但只要是出了戏，他一定会主动和女演员拉开距离，严守男德，绝不和女演员随意站在一起，不会轻易去看女演员。女演员任她再美再好看，再哭再崴脚，对他来说也视若不见。至于观众，他更是奉为衣食父母，多多关照，在采访中还不忘嘱托观众注意身体，多吃糖果，观众感动不已，纷纷在网络上夸赞他的体贴。          物以类聚，人以群分，阿龙先生的粉丝也是和他一样有着高素质的群体，他们不会像其他艺人的粉丝那样胡乱花钱去打榜应援，而是努力向各个Application的朋友们宣传Mr.solo的事迹，可以说是达到了墙高众人砌的局面。悲凶百年公司觉得这样过高的美誉是阿龙先生承担不起的，于是主动拒绝了观众的表扬，表示阿龙先生要继续低调地拍戏。         观众朋友们不禁发出长叹: 真的观众敢于直面跌宕的剧情，敢于斜视现实的世界，这是怎样的感动者和幸福者，然而舆论又常常为公司引导，以水军的出动来洗涤评论，仅使留下不平的心绪和沉默的悲哀。在这不平的心绪和沉默的悲哀中，又给人暂得回家，维持着这经常有妖的世界。我不知道这样的世界何时是一个尽头！         Tips: 布莱希特体系的核心主张是演员高于角色，驾驭角色，表现剧中人物而不是演员融化于角色之中，随时进入角色，随时跳出角色，面对观众，若即若离，自由驰骋。",119.0,,13
5,5,35208489,琉璃收官云歌会,41a7cb970e3ef537ab78d4b0d87e5218,9b9a35c22a6c32718bd62ea0a16eb199,5.0,2020-09-23 13:17:41,"我是看云歌会前传《816》才入的成毅的坑的。怎么说呢，他营造暧昧的气氛完全能让你产生滤镜：他不帅但是可爱啊；回答问题的时候莫名其妙答不对题，那一定是心上人在身边，注意力没法集中。你看他时不时往她身上靠；你看他失枕似的一直盯着她；你看他含羞带怯的偷瞄她；你看他主动给她递水还自然的拿回来拧紧盖子（多么令人心动的男孩子）；你看他在别人说话的时候还是忍不住和她说悄悄话，这一定说了什么甜言蜜语，我好想把声音调成雷声，我要听！ 你看他忍不住要演剧中剧，你看他情不自禁抱她，下巴不住的蹭她的颈窝，你看他将吻未吻的样子（这里唯一出戏和不协调的地方就是女主易红的体质，和她的脸颊吻，其实她抢戏了，完全可以站在那，静静的看他表演）。这一段必须单独拿出来，这是最高潮的部分，更难得的是，这是他临场发挥的，连导演都难料的高光部分。完全满分，立住了这个角色！ 他没上过超话，不懂网络用语，刚用上支付宝。虽然都说他像是2g的老干部，我不这样认为，他明明演活了一个30出头的懵懵懂懂的暧暧昧昧的大男孩。影片结束后，有记者问他为什么能演的这么好，他回答：我演的时候不是我在演，而是我就是！回答太完美了，演员不就是应该这样吗！这一部免费电影没让我氪金，是我最大的遗憾吧！ 后来我终于如愿的花钱了，我为他花31元人民币看了这部《琉璃云歌会》，但是我觉得很值甚至超值，31美元都不过分！剧抛脸说的就是他吧！这么多年，内地各家粉丝吹嘘自己家的演员什么剧抛脸，我都是呵呵一笑，甚至觉得不可能有这样的演员，怎么可能有不带自己标签的演员。但是这回我发现有了，完全填补了国内的空白。你看他的黑脸，完全不是化妆技术能调出来的自然。近而你就会发现，啊，颜值真的一般甚至丑，完全符合人设啊！你再对比两部电影中扭捏的样子，816时是甜甜的扭捏暧昧的扭捏，这里是生硬的抗拒的扭捏，马上完全就能分辨出两个不同的人物角色！你看他同样的失枕，816是偏头失枕，云歌会就是偏不了头的失枕，这两种动作设计，为人物性格增色不少！你看他对她的态度，从816的暧昧，到云歌会的视而不见。让你清晰的区分两部电影的主题！不，云歌会还有一个埋笔或者说是伏笔。这部戏中，始终有个第三者，他在几次的问答中都有隐晦的表忠心，不知道有没有和我一样细心的观众！所以，他看似都是在答非所问，其实是另有深意！这也为他后续的电影埋下深刻的一笔：他的电影，他和她们的电影，他只和她们的电影，将继续！影片结束，我久久不能入睡！回味无穷！三音绕梁！激动的无与伦比！哭得酣畅淋漓！中国电影界终于有了新希望！这种让你分不清真假，情绪两极化的表演方式，只在一个月内就能表现的如此行云流水，毫无表演痕迹！我只能说，这钱，花的值！成毅确实能称上演技天花板，这种稀缺人才，决不能让张东升带他爬上，昊辰也绝不可以使用天诛，让他在浏览器的世界里，自由翱翔吧，他值得！
最后，影片的后续：今天，他哭了！",355.0,34.0,149
6,6,35208489,琉璃收官云歌会,f1570ec9dbcc75e3c2983cda7e19d80d,c538bf77df6aaf8360affe41f276ebf1,1.0,2020-09-27 17:42:28,927了，云歌会过去七天了。还有人在说，说独美职场霸凌是在抹黑他。 说从细节看人都是在脑补，我就EMMMMM？ 难道IE都是在真空里长大的吗？ 如果说真的打人骂人，那倒还是个爽快人。 真的被孤立过的人，都会知道，真实世界里，被室友，被同事，被同学孤立，从来不是被打被骂那么轰轰烈烈的。 一群人说话的时候，你一说话，就没人接话了。 体育课两两分组的时候，你是被剩下的那个。 他们之间互相分享吃的喝的玩的。你买了东西想要缓和关系，给他们吃，他们就礼貌的拒绝。他们分享吃的时候，你说我也想吃他们的东西的时候他们告诉你吃完了。 他们之间互相相约着做着做那，每次到你的时候他们告诉你有别的安排。 有人提到你的时候，他们之间互通眼神，你却不知道他们什么意思。 这是成人世界的霸凌，你要指责他们吗？ 可是真的他们确实没对你做什么。一桩桩，一件件，他们都可以说自己确实有事，确实没想到接什么话好，确实吃完了，只是互相看了一眼，没别的意思。——这像不像IE洗白的说辞？ 如果真的什么都没有，那为什么身处其中的人就这么难受呢？ 那些所谓什么都没做的人，他们真的不知道你难受吗？ 所以，“什么都没做”这句辩解，既可笑，又无耻。 他们口中的“什么都没做”，没错，就等于霸凌。 IE是真的跟现实世界脱轨，还是故意洗白？如果真的跟现实世界脱轨，那我还真的挺羡慕的，他们从来没有这种难堪的体验。如果是故意洗白，其心可诛，真的没有一点善良可言。 那天的场景，如果有过被霸凌经历的人，我想一下子就能懂吧。 云歌会就是经典的霸凌现场，我可以这么断言。 好在，这次，这么做的只有独美一个人，感谢小银花递的纸巾，感谢腾蛇，没有让场面变得太难看。   随便转载。望传播。,26.0,,3
7,7,35208489,琉璃收官云歌会,b2c7041a8794b36675fd9e3fd1aa02fc,74fdd90e54461399c878caeb90b3d2e2,1.0,2020-09-25 14:13:47,"更新一下：我已在315和12345平台上上传了“假唱”投诉，因为需要提供证据，而优酷官网上的剪辑好像已经把那个话筒的场面替换成观众镜头了，所以我自己剪了一个，只有2.5M，任何平台都能上传。分享在这里，链接永久有效，有意愿维权的姐妹们欢迎自取：
