,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
链接:https://pan.baidu.com/s/1Lrb3VMgBxFhSn3KUYnVl1w  密码:jzxb 原文： 不管你是剧粉、唯粉、男主粉、女主粉还是Cp粉，只要这一次你付了钱、打了赏、贡献了收视率点击率从而间接促进了广告费收入的增长，你就是一名消费者。 不管你是演员、经纪公司还是平台，只要参与了这次活动你就是服务提供方。 不管你在哪个行业，只要你在经营，都要遵守最基本的市场规则：我付钱，你交付。 什么行业游戏规则，什么资本运作利弊，作为一名消费者，我没有义务去了解！ 什么打工仔，什么不容易，让我去体谅一个我压根不认识、也无从了解他真实性格的人，荒谬至极！ 事实很清楚：我看了你的宣传，我付了钱，结果你们几方联合起来给我们整一出挂羊头卖狗肉，职场霸凌，假唱现场的把戏！ 那么多消费者看完之后几天睡不好觉吃不下饭没法好好工作，原先被剧集吸引的粉丝完全无法再继续享受剧情。他们的欺诈行为已经对消费者造成了严重的物质和精神伤害。 不仅如此，看看海外观众对这个活动的评价，国内无良商人一点龌龊的小心思小动作正在产生涟漪效应，影响了海外粉丝们对国产剧的印象。这不仅仅是某个公司某个人格局大小的问题，也不仅仅是丢人丢到国外去这么简单！其中深意你们好好想想！ 消费者投诉维权天经地义，且有法律依据！ 娱乐圈乱人人都知道，哪个国家不是这样？ 但那些恶心事与观众无关。有什么利益纠纷自己私下解决，拿到观众面前耀武扬威，唯恐人看不出来，让我们收费观看不说，完事了竟然还有人告诉我你们被坑是必然，这就是现实，认栽理所当然？！ 我从不认为存在即合理，也从不认为向来如此便对了！这种没有诚信不尊重消费者的运营手段和公司就应该在这个行业彻底消失！我坚决315举报到底。 网暴 90%的CY粉丝都在说：求求你们别“网暴”哥哥了（这几个字打出来我起了一身鸡皮疙瘩）。 什么是网络暴力？人身攻击。网上有吗？有的，诸如人丑啊、人品差啊，我也看到了，的确不好，有严重的我也顺手举报了。 然而有更多更多地观众们是在诉说自己的心痛，是在诉说这场活动对剧集本身的伤害，以及对HR公司以及CY行为的批评。如果你们认真看了就会发现绝大多数的评论都从云歌会上公司和男演员的安排和行为出发，发表自己的观点。 这叫合理批评，不叫网络暴力。 如果你们认为这是网络暴力，难道我们所有人从小到大都活在家人和老师的语言暴力当中吗？ 用一个大大的帽子“网暴”扣在所有评论的身上，恰恰证明了被批评者没有直面批评的勇气，心虚。 到底该骂谁？ 如果我今年17、8岁，看到自己心爱的偶像被人骂，我的第一反应也许也是骂回去。但请各位正值美好青春年华的少女们再想想，观众到底为什么愤怒？ 公司操作不当 =》演员表现糟糕 =〉糟糕的观感=》观众愤怒 =》扑面而来的批评和攻击 这件事的根源在哪里？你们真正应该针对的是谁？ 当一个公司干涉演员个人权力到如此地步，并直接导致了消费者们的愤怒，你们是去骂那些和你们差不多年纪互不认识的小姐姐小妹妹们还是去骂那个真正的罪魁祸首？！ 如何才能真正地维护心爱偶像？ 你们有没有想过，只要这样无良的公司存在一天，就会有下一个云歌会，下下一个云歌会，你们要一次一次继续骂下去吗？",30.0,,9
8,8,35208489,琉璃收官云歌会,2adbf3d3913aef60b888d0ad78ea9f58,48654a2f96ffd3f266a3e71ced8e695a,3.0,2021-07-14 20:45:58,"对《琉璃收官云歌会》还有什么不清楚的，请一定要看这个视频，很短，不到9分钟，希望路过这里的您能有一个清醒合理的判断！！！ 【【琉璃云歌会】资本裹挟黑公关——你我沦为免费水军（深扒""琉璃云歌会""那些是是非非）-哔哩哔哩】 【琉璃云歌会】资本裹挟黑公关——你我沦为免费水军（深扒""琉璃云歌会""那 一切只为守护一个把真诚全部奉献在戏里，踏踏实实认认真真演戏的好演员而已！！！ 





谣言是怎样让你我变成无形的水军？被带动情绪自诩为正义的路人，实际上只是黑公关的工具人。多少人在不知不觉中沦为免费的水军？有时你们看到的，只是幕后推手想让你们看到的。一张截图就能让人冲动愤慨伸张正义，辩驳的人早已力不从心，最后只能在沉默中自闭。 





9月20日晚上，某酷办了一场《琉璃云歌会》，给这个不算火的剧一个收官，其实就是割韭菜。本来预热也就那样，内场座位都没坐满。但剧中男主成毅，却在一天之内被骂上8个微博热搜。包含两个高位热搜，几小时内狂掉粉近十万。各种营销号联动发稿，说他素质差不尊重女性，直播会全程冷漠黑脸…… 说他没有职业道德，没有绅士风度，司凤滤镜碎了一地。说女主落落大方，却全程被孤立，被排挤，被冷暴力，被职场pua，女主后边都受不了哭了。low瑞仇女，诈骗，女主实惨，心疼女主！很多剧粉也在说，是成毅亲手杀了禹司凤，连最后的体面都不给吗？司凤很好，成毅再见！掉粉你活该！做人不能有点职业素养吗？不能尊重别人吗？不明真相的吃瓜群众一看，好家伙一堆男的挤兑一女的，看男的被骂，先上去骂两句再说。但实际情况是啥样呢？ 





成毅今天被骂这么凶，难道是在琉璃云歌会上打了女主吗？成毅：说出来你可能不信，我被骂这么凶，不是因为我对女主做了什么，而完全是因为我对女主什么都没做。我不混粉圈，但爱凑热闹，经常冲在吃瓜第一线，看娱乐圈生花撕逼不亦乐乎，我以为我早已经见识过大风大浪，没想到依然被这种神操作震惊了。 一个破歌会值得上8个热搜？拜托剧都没火起来啊！毕竟我也真情实感地追过琉璃，当初也满脑子都是司凤，但是自家房子塌了的感觉真不好受，但我说实话，云歌会没看出有什么不妥。就是看直播的时候尴尬的一批，脚趾能抠出一栋别墅。 





成毅的直播一直都是这样，向来都很尴尬。但这最大的锅应该是主办方的吧？没啥创意，流程混乱，话筒频繁没声音，而且不知道后台出了什么事故，明明主持人已经报了幕，又拉两个观众上来拖延时间。但尴尬归尴尬，也不是什么大不了的事。说他全程黑脸，不尊重女性，存粹是无稽之谈啊！！！ 尤其是说他没有职业素养的，真不知道该怎么说，感情让大家疯狂的禹司凤是从天上掉下来的？我好奇去围观微博豆瓣评论，里面吵得挺猛的，但我也被秀了一脸，我一直以为只有流量才有粉圈，原来电视剧也有，这还有派系？还有男主粉、女主粉、剧粉、角色粉、cp粉、真人cp粉、还有毒唯、双担…… 我乱了！！！ 





反正大概情况就是，男主在直播期间没跟女主互动，没给观众撒糖，加上男主本就拘谨，直播效果差，于是引起了粉丝的不满，感觉25块钱白花了。这里面主要不满的是一部分cp粉，尤其是粉真人cp的，加上脑子一热的部分剧粉。于是节奏被带得起飞。 但是这剧播出期间那么多高光时刻，也没上过几个热搜，带男主姓名的更没有，怎么一个尴尬的破歌会值得让男主上8个热搜？我不信没人搞他，有人在发鸟难财。半佛老师曾经说过，请大家在看瓜的时候，先养成找利益方的习惯，这种瓜吃起来更爽。多考虑不同的可能性，多从利益的角度去思考，不要轻易被带节奏成为免费的水军。多少自以为伸张正义的网友，成了别人黑公关的工具人？ 





当你成为谣言的一部分的时候，你真的以为在吃瓜吗？你只是资本拿来用的夜壶而已。半佛老师说得好，我们看看这个歌会，他怎么就不尊重女主了？他怎么就不跟女主互动了？哦，他还真没和女主互动，那女主也没和他互动啊！！！那为什么只骂他没风度啊？反正我是没找到女主想跟他互动但他不理人家的镜头。 至于那张著名的职场Pua镜头，我也能扒出来。  男的就不能被职场Pua了吗？还有用女权，仇女做武器狙人的，我想说，你心真黑！！！！不过这找图找得我真心累，一个镜头一个镜头放大了抠细节，想想黑公关真特么不好当，不整点列文虎克真不行，说实话谣言辟到这剩下的我都懒得扒了。人的表情、动作行为本就很多种解读。 





听说这两天男主拍戏活动连轴转，三天仅睡了四个小时，采访的记者看他满眼红血丝，他本来就状态不佳。但那又怎样，路人会知道这些？你直播效果差就是原罪，你状态不佳我刚好能扒更多细节黑你，甚至还有源源不断的新谣言。他们扒细节累，我澄清的更累！造谣一张嘴，辟谣跑断腿！但解释了有什么用呢？ 大多数粉丝和吃瓜群众，只要被先入为主后就很难被纠正了。有些艺人粉丝多，战斗力强，就算这样也有很多明星的谣言辩都辩不清。某顶流被谣言，说他带粉丝网暴某知名艺术家，多少吃瓜群众以为是真的。而那些粉丝少的，被阴死的艺人更是尸骨无存。即使谣言辩清了又能怎样？半佛老师又说，你污蔑一个女生，男女关系不正当，是绿茶婊，即使你是造谣，但周围人看她的目光也会变得不一样。 





那么从利益的角度来说，主办方某酷和出品方某瑞脑子瓦特了？敢在直播活动中公然孤立女主？他们利益诉求是想赚钱，想让剧有好口碑，好继续割下一波韭菜。但挨骂能赚钱吗？挨骂能让剧有好口碑吗？挨骂能割到韭菜吗？观众又不是抖s，而男女双方都在避嫌，他们这么做肯定有背后的利益考量。 至于某瑞为啥让自家艺人这么急着去撇清关系，一点缓和的时间都不给，感兴趣的可以自己去搜一搜，网友时间线和骚操作都扒出来了。 经纪人和女主亲自下场炒cp 女主经纪人亲自点赞真人cp言论 演技不行是配音乔诗语的锅 当然，上面的瓜是真是假自己去查证。热搜top50只要能上榜，30万打底，但前后这么多热搜？嗯…… 但这只是开头，琉璃专组被疯狂删帖，哪怕是实事求是的演技讨论也不行，成了一言堂。 





资本就是有本事，让人开不了口。发动舆论打公关战，是个低成本高收益的操作。那么在这场黑公关谣言战下，谁是获利者？某瑞不是啥好东西，某酷也不无辜，怕被分蛋糕的既得利益者们也不干净，各方混战鱼龙混杂，谁都想分一杯羹。当然，这里面最大的获利者是谁，我就不明说了。
  PS：  截止2020年9月26日，            成毅并无任何商务资源            也未割过电子刊韭菜 接下来是经典公关案例： 第一步，孤立女演员，不互动，打好时间差，直播期间就开始带节奏，带职场霸凌，消费女权，diss演员及公司吃相难看的话题。一通操作猛如虎！热血冲动的一些人立马被带了节奏，激情开麦。但等到冷静下来，加上澄清反黑都有视频有图片，一部分开始清醒。 





然后第二步，开始嘴男主情商低，人品差。但凡稍微了解他的就知道，他这段时间疯狂拍戏赶进度，没时间看剧。琉璃都19年拍的了，这会角色还沉浸在阴郁皇帝李炎身上吧。怎么get到观众的点呢？而且他性格腼腆，不擅长社交，四年前就在舆论引导下被黑过一波，于是采访就变得一本正经小心翼翼。 这第二步非常毒，因为这很难被立马反黑，也很难解释得清楚，并且偷换概念转移视线非常地成功。想磕糖却没有磕到糖的剧粉被成功拉拢。就是可怜成毅这个娃，以后不知道又给自己带上什么紧箍咒…… 





其实也没必要非得分析个条理清晰头头是道，吃个瓜就行，但也别一时冲动下免费当别人的靶子，拉个炮灰来祭天，更何况这个炮灰，还是大家真情实感喜欢过的炮灰，想想都觉得血亏。还有那些喊着钱白花了的网友，咱冤有头债有主，谁收了钱找谁去，别靶子打歪了，白生气不说还没用。 你不骂收钱的，下次人家继续随便搞搞糊弄你。而且有些粉还狙自己人，在微博超话里挂素人粉丝，造素人粉丝的谣，人家粉丝在演员最低谷的时候支持演员很多年，你们随随便便就让人家遭受网暴，小姑娘真是造了什么孽？ 





评判一个演员的好坏，难道不是看演技和工作态度吗？男演员把角色演绎到位了，但剧外没给他们想要的营业，没哭着舍不得这个角色，就是不尊重角色？请大家不要本末倒置好吗！他剧里哭戏那么高光那么有共情力，歌会如果想装一下不是问题，可是他没有。 那些说～成毅杀了禹司凤～的人没有心，没有成毅的心血演绎，哪来这么好的司凤？一句话抹杀了演员几个月的努力，你们当时为之疯狂迷恋的角色，难道不是他吃透剧本，一个镜头一个镜头去呈现的吗？司凤从哭戏到打戏到内心戏，哪一点完成度不是敬业中的敬业？绝佳里的绝佳？演技拉胯过吗？假哭假嚎过吗？演得不好帅锅配音、编剧、对手演员过吗？ 





成毅才是最珍惜角色的那个人吧！哦，就因为嘴笨，倔强，没发违背内心的商业假糖，就成罪人了是吧！是，都怪成毅，没把演技用在生活里，所以就真的一个踏踏实实琢磨演技，从不想炒cp走流量那套虚的人，职业道路怎么就这么艰难？ 看看铺天盖地的舆论和数据，人品差，不尊重女性，又当又立，现在都是他的标签了。谁管你演技好，谁让你没有强大的公关团队，上月（2020年8月份）才成立的后援会，这就是现实。还有上升到男主人品差的，原来观众两小时的直播就能比他朋友同事更能了解他？ 





说到底舆论变成这样，眼泪是最好的武器，卖惨是最好的演技，营销才是最好的能力。说实话，我不是为他卖惨，他再可怜再辛苦了，他比我赚得多，但这世上比我过得好的人，多了去了。我为啥关心他？因为我也在看我的利益。我是个观众，这些演员不过是观众用来嗑剧的工具人罢了。 但挑工具人的时候，请大家多用点吧！别净挑些会营销的绣花枕头，然后被收了钱的营销号带节奏，去嘲讽一些没犯啥原则性错误，但有些许实力的演员们。 





成毅没多帅，琉璃也没那么完美，但他的禹司凤很有共情力，司凤的气质很特殊，是我从前看过很多古装男神里，都没有的那种温柔与坚韧。他踏实努力，能用心演绎出每个生动的角色，难道就因为短短两个小时的不如人意，就要抹杀他几个月呕心沥血创造的作品？ 他不过是个熬出头的“横店民工”罢了，你们解锁云歌会的钱，真觉得能进他的口袋？少些不过脑子发泄情绪的谩骂，多些对演员角色和演技的支持，至少这样，能让他有更多机会去演更多的角色，对他好，对观众也好。 剧里司凤说：如果爱一个人，因为没有得到回应，就要伤害他，那这样的人，也不会为人所爱，也不配爱人！！！！ 如果不爱，请别轻易伤害。",105.0,4.0,47
9,9,35208489,琉璃收官云歌会,d9894770be96aa6c242a83cde4dee19f,fa0b1c845f1fb23a4cc8451730307f81,1.0,2020-09-23 11:11:47,原来在成毅心里，司凤只是一只鸟，原来大家看琉璃看的只是一只鸟的故事。他把我心里最美的爱情给毁了。还让大家多吃糖。他压根都没看过这部剧，所以只能答出司凤是一只鸟。也没重视过剧粉。看了云歌会，当晚有多少人失眠多少为司凤这个角色伤心。为什么那么多人骂他，因为他毁了大家心里的司凤，司凤是那个护璇玑周全，哪怕十生十世。整个云歌会上，成毅对待女主就是你别靠近我，别靠近。你有毒。我也记住他说不炒cp这句话，请他以后做到独美，不要下部剧出来就炒cp，互联网是有记忆。免得再次被打脸。,134.0,,57
10,10,35208489,琉璃收官云歌会,5a57e89fd80983666311ad0dbb1aad17,fc50530a1afa73a394bd413f4df27bcf,1.0,2020-09-23 09:42:35,杀鸟刽子手男一号成毅，拒绝回忆角色，出现严重司凤无法回魂的情况，真是鸟无所依，造了什么孽，要摊上这么个肉身，全无格调极致下流； 大型排外现场，桌子底下的矛盾端到观众面前秀，真当观众是大法官还是陪审团，那就判不尊重人，全不知情识趣的人和公司死刑吧； 演员个人素质修罗场，答非所问，全无复盘思考，回答内容空洞肤浅，司凤=一只鸟，所努力的就是把一只鸟演好，那麻烦以后一直演各种动物吧，挺适合。 离了导演无法独立表演无法正常“念台词”的真实演艺圈妈宝男，敢情司凤的灵魂上的是导演的身，男一号只是一个皮囊容器。以后谁敢与一具行尸走肉产生共鸣，所饰角色不过全是为了领片酬，没有半点真心。 整体感觉，low low的制作公司想要捧一个工具人当太子，找了外姓女主来陪衬，公司一众艺人来组局，结果发现太子是刘阿斗，烂泥扶不上墙，本质就是个low穿地心的小角色。 德不配位，极致下流，杀人偿命，今日局面就是他践踏司凤的最好惩罚。,46.0,,0
11,11,35208489,琉璃收官云歌会,695cf7c586ccddfc0a40c33e0f8a91c5,e29a8b9938764df7f09bb56102627816,1.0,2020-09-28 23:19:49,"就事论事，看云歌会表现，男主被骂一点也不冤，不参加彩排导致假唱太明显被抓，全程为避嫌而黑脸，全程躲瘟疫一样躲着女主，女生哭都不看一眼，失了男人的风度，几次回答只谈自己，手拆剧初遇cp,不尊重花钱的剧粉消费者，伤了剧粉的心，后面采访中不知道弥补还口不择言讽刺剧粉让其多吃糖，激发起来剧粉一晚上怒气。 琉璃云歌会消费者是琉璃剧粉，她们花钱就是冲着初遇cp的服务去的，你作为歌会表演嘉宾是提供服务者，就是装也得装成初遇cp的样来满足消费者，你倒好手拆初遇cp，拿着琉璃剧粉消费者的钱砸着她们的锅，不骂你骂谁。退一步说，即使是个免费歌会，你全程躲瘟疫躲女主也失了男人的风度，也打碎了剧粉对你所演角色的滤镜。粉丝也不用科普你多有苦衷，你拍戏多敬业，你性格多善良，这些剧粉没时间没兴趣了解。单论云歌会她们看到了一个为了避嫌到不尊重剧粉，不尊重角色，不尊重女主的失了男人风度扭扭捏捏的男人，这样的人剧粉还能爱下去吗？",14.0,,6
12,12,35208489,琉璃收官云歌会,99ba6f0df4c5dcafc179655711349e1c,e42a9b07d6132ec62200dd1caa6c9a17,5.0,2020-09-24 10:05:24,"先说明一下：老阿姨人生第一次花钱打榜，虽然2000块不多，但是可以值这5分，对，这5分是给我自己的。
已知920在10万人眼皮子底下，发生了一起惨绝人寰的“凶杀案”，受害者是有些人心里的“司凤滤镜”，而行凶者是司凤扮演者本人。
作为一名普通刑侦剧爱好者，想把目前已知的客观证据理一理并保存在此。
客观已知：
    1.成毅出道10年，琉璃是他第一部上映并受到喜欢的男主剧。
    2.成毅17年曾遭受过严重网爆。
    3.欢瑞今年亏损严重。
    4.长安诺扑了，虽然和前剧太经典故事不受现在市场欢迎有关，但是更多的，是因为鹅蹭热度太过，早上超点初遇夫妇十世磨难好不容易大婚洞房，晚上就想让他喜欢另一个女人，引起剧粉路人粉cp粉生理性不适而抵制。
    5.成毅还有三部剧要上了。
      因为公司缺钱缺钱缺钱。
    6.公司老板之一在20号6点打飞的赶到杭州，出现在第11世拍摄现场。
    7.下午所有人都去了剧场排练，唯独成毅被老板叫去酒店，两人谈话内容不知。（代拍直播拍到了老板）
    8.晚上该领导一直在剧场二楼观看。
    9.8月16号单人采访里，记者问在新剧又和张予曦小姐姐合作感想如何。成毅回答：“我们真的是很好的朋友，很好的同事，就像公司上班一样。”
    10.尹涛导演说成毅和他都是戏痴。
    11.群访记者提问初遇夫妇发糖少，导演凑过去告诉成毅“那是戏里”。
提问：
   1.为何不让成毅参加彩排？
    2.为何舞台上成毅频频看向二楼？
    3.成毅这晚上这么做，动机是什么？
    4.他被网爆过，明知道结果会被骂还是这样做，到底是因为他就是傻就是情商不高，还是有别的原因？ 声明：没有洗白完全没有，他做了就是做了，不管为何，成年人要为自己做的事买单。他需要为自己的行为负责，并且正在承受中。 就像璇玑，捅了司凤就是捅了，不用洗，但是，其他人包括朋友包括灵兽，再不喜再不值，都不重要，司凤本人不在意就行了。 我喜欢司凤，更喜欢完美诠释了司凤的成毅，他不完美完全不是流量型有高情商，花絮沙雕采访反应慢，但是，我能理解并且喜欢就行了，没有脱粉。 追星嘛，按照自己喜欢的来吧。",4.0,19.0,27
13,13,35208489,琉璃收官云歌会,5d56f769a89f566be319180aef72d228,eadb233bb22501ab8c7668e7c2b6b5a7,1.0,2021-12-10 02:20:04,消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,0
14,14,35208489,琉璃收官云歌会,5d56f769a89f566be319180aef72d228,eadb233bb22501ab8c7668e7c2b6b5a7,1.0,2021-12-10 02:20:03,消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 消费者都快忘了，洗衣粉还在洗呢。。 。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,1.0,0
15,15,35208489,琉璃收官云歌会,ea83857fac77af80c2163280add42d11,20b897e19e2f6f5d0d8c65161c7a5b49,3.0,2021-11-19 22:36:53,"流程不尬，导演很可爱，各位主创都正经告别角色了。主办方还准备了11世的视频，并把二次创作的空间让给了剧迷们，很别出心裁的告别方式。 另：如果男主以后每次现身都捆绑司凤，这批人又会说是过度消费角色、吸血什么的。只能说有些热评看看就好，做成年人还是要有主见。看到断章取义式截图和黑通稿就顺势回踩男主，按头职场欺凌的“职场人”，你们不是拿钱办事就是戏太多。
至于指责男主对合作伙伴太过冷漠不够体面的，真的不怪路人把你们当成真人cpg。在场的所有人都是男主的合作伙伴，他除了对当时在同一片场拍戏的韩承羽，都没有什么互动（而且另一边不是导演就是要避嫌的对象，和其他人站得也远），在听其他人说话的时候都没什么表情，为什么没人说他冷暴力杨肸子和侯梦瑶？归根结底，潜意识里还是认为“司凤”对“璇玑”应该搞特殊，不能把“璇玑”和其他人一视同仁。也不知道一年多了，这些人出戏了没有。
说男主不爱角色，角色理解不到位的，还有言之无物的，前者应该是没看剧或者倍速跳着看，后者应该是阅读理解能力不太好，缺乏梳理他人逻辑的能力，或者先入为主了，根本不屑于去咀嚼演员的创作思路。 说他太过功利急着提纯的，显而易见化学学得不好。提纯是把混合物中的杂质分离出来以提高其浓度，他这种做法硬要说的话，是把自己唯粉里的真人cp粉分离出去，提高了自己唯粉的浓度。这反而是目光长远的表现，跟急功近利没有半毛钱关系。",,,0
16,16,35208489,琉璃收官云歌会,a87f106eb45a134af4c1086473c21615,8294e944680769b5ee67173a8e3ead4f,1.0,2021-11-06 13:32:28,没想到还有这么让人更真震惊三观的！表面卖2G网人设背地里却一边给合作女演员推荐滴眼药水可以消除眼睛里的红血丝，一边配合脂粉粉丝下场偷拍现场拍摄物料从未公开的花絮，恶意剪辑视频合集图片然后放出精心制作的黑料，在剧都播了一年后放出来买通稿为了报复920云歌会手断，黑对家洗白自己，原来早就留了一手啊，内娱还有这么心机的男人还真是第一次见！绝了，处处偷拍真是蓄谋毅久。真是牛逼，独丑粉丝在内娱只手遮天，没有顶流命得了顶流病，谁家没撕过，到现在还不放过前同事，请前同事独丑粉丝做个人！,,,0
17,17,35208489,琉璃收官云歌会,b8b30f8e48bddf73bda8fc2a2bdd3ba1,6c9e99b08e36bc83b4038054f253d826,1.0,2021-09-20 16:28:30,今天是云歌会周年祭 本来不想说啥的 但看到有洗毅粉把剧粉当死了的 又在给独丑洗 那就用文字版来复盘一下这场古往今来 绝无仅有 令人难忘的歌会吧（文字版原帖已经不存在了 还好用截图保存了下来） 成毅在云歌会上的表现如何 到底是被黑营销了还是因为他活该 相信看完这三千字云歌会文字版的人自有结论,3.0,,1
18,18,35208489,琉璃收官云歌会,5d54b5043edfab6a08785b9358e6f808,552fe715b361a53100ccca5587a2c908,1.0,2021-08-05 00:16:35,"她明明那么普通，却那么自信 袁冰妍家干的好事
赵丽颖：营销小赵丽颖
迪丽热巴：同学，袁是校花
赵樱子：与成毅合作，被袁粉骂老
张予曦：与成毅合作，被袁粉骂出轨df
杨紫：袁粉刷没有cp感，批皮杨紫粉丝骂男主丑，演技差等引战
宋伊人：被袁通稿艳压
张艺兴：营销二爷最爱的丫头，国内外追着跑，被卓伟爆料倒贴
陈飞宇：被陈红去片场警告不许作妖
秦俊杰：营销亲密照，结果是秦俊杰自己的手
成毅：营销见家长，内涵兔儿爷，送八个黑热搜，扣帽子网暴一年，到处刷司凤出轨和璇玑最配。
郑业成：埋线炒cp，被郑工作室勒令删除。袁片场ng次数多，恶人先告状。
刘学义：劝你自求多福，毕竟一个营销公司
