,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
29,29,35208489,琉璃收官云歌会,9933e57f83ecde63e8f5c448051b4543,d08301eb4c16e818eacb8806cd78992f,,2021-02-23 21:42:10,距离云歌会过去太久太久了。 但是这么久的时间里，除非剪视频的必要， 我再也没有主动打开《琉璃》 而且我再也看不得司凤那张深情含泪的脸。 我觉得——有阴谋！ 没错！ 我从坚定的初遇夫妇cp粉，变成了工具人。 一切都要从云歌会开始说起， 看完云歌会之后，我异常沉默。 打开某乎，发现很多人在争论云歌会，所幸乎还是正常的，diss成的人更多。 然后我看到了有知友，说起阴谋论。 司凤的太子身份简直败笔！ 我就想问问编剧，这么多的bug你圆的回来吗？ 昨天我刷到一个花絮（琉璃上星，所以放出了刘学义的花絮） 导演说「你是天帝的儿子。」 成毅「那我高贵着呢！」 花絮在此——https://www.iesdouyin.com/share/video/6930569205838351624/?region=CN&amp;mid=6930569352665500429&amp;u_code=2a11gdci37l5&amp;titleType=title&amp;did=2321820575598743&amp;iid=2058707880641628&amp;utm_source=copy_link&amp;utm_campaign=client_share&amp;utm_medium=android&amp;app=aweme 我：………………呸呸呸！ 我的天呐，果然，成毅你根本没有入戏吧，不愧是hr太子，编剧太懂了。 你们真一伙的， 思维都是一伙的！ 禹司凤天花板一样的人设堆成堆成！ 他一定要身份高贵，配的起战神， 虽然他武力值比不过战神，但只要他出手多，只要他阻止元朗推翻鸿蒙龙炉，他就是观众眼中的武力值王者，是拯救三界的英雄！ 你说说， 你这天花板人设该多么的辉煌啊！ 后来几集，我越看越心累。 圣父啊！ 圣父啊！ 晕(=_=) ——分割线—— 我想好好说一说那个《阴谋论》 天界与妖魔界大战，天帝父子俩全部躲起来避嫌。 这没错吧，没错吧！ 所以柏麟不得已杀了罗睺计都，创造战神，保留三界。 可想而知， 这一战！柏麟的声望该有多高。 想必天界诸神诸仙，早以柏麟马首是瞻！ 那天帝算啥？ 无能的吉祥物？还是怂逼的天界之主？ 柏麟一挥手，众仙听令，八荒臣服。 谁还能记得天帝？！ 天帝都在昆仑天天自己陪自己下棋了！ 我不信天帝不忌惮柏麟。 柏麟既得人心，又有三界最强战力——战神！ 那天帝必须要让柏麟失去人心，又失去战神！ 柏麟因战神而声名赫赫！ so——战神就是这一切的源！ 所以天帝第一步——赦免修罗族 修罗族是大患，就是因为修罗王野心勃勃，才导致三界大祸。 放虎归山无疑是大忌，他不可能不知道，可他为何要赦免修罗？ 因为他明白，以三界为主的柏麟，不会放过修罗一族。 而谁又能全歼修罗一族？ 只能是——战神！ 如天帝所愿，柏麟果然派了战神前去剿灭修罗。 无外乎那时，修罗王大呼——天帝小儿背信弃义！ 又诅咒战神——生生世世，亲缘，情缘，皆灭！ 这里有疑点！ 修罗王未提及柏麟，而是天帝，且他诅咒战神，听起来也十分诡异。 阴谋论在这里做下了解释——天帝一定将战神身世告知了修罗王，且一定与修罗王达成了某种协议。 双方谈判，条件交换。 天帝答应放过修罗王，而修罗王也一定是答应了什么。 猜测应当是，修罗王答应天帝隐瞒战神与罗睺计都的关系，且不再冒犯天界（实在打不过战神）。 或许两者还有更深的谈判——比如，共同的敌人柏麟。 也许两方决定合作，杀死柏麟。 天帝为权，修罗王为一血前耻。 而修罗王大概也没想到，战神追来！ 才说出「天帝小儿背信弃义！」 可惜战神没给他多少愤慨的时间，直接把他灭了！ 而修罗王怎能心甘？！ 于是乎，他残存的恨意，让无支祁将战神骗来魔界，告知战神真相！ 绝啊！ 天帝告知修罗王真相，这一步，便是用在了这里！ 果然，战神立马去质问柏麟，与他刀剑相向！ 昔日的恋人转眼变成为仇人！ 而柏麟果然为了三界大义，居然要天诛战神！ 这怎么可以！ 战神被诛杀，于柏麟不过是失去了战力，他得到的人心却更强了！ 所以羲玄出手了！ 天帝也现身了！ 时间就是如此的巧妙！ 就在柏麟说要「天诛！」 就在战神恨意最深的时候！ 羲玄为她裆下一击！ 我就请问一下编剧——天帝父子俩，大战前不出现，大战时躲起来，大战后，一个要赦免修罗族，一个天天去陪战神聊天。 你说这没有猫腻，我怀疑你把我的智商在地上反复摩擦！ 你能不能少写点bug，多一点对工具人的真诚？？ 果然，原本要被天诛的战神去轮回了。 剧里面有一句——求天帝网开一面！ 没有看到说话人的脸， 后来我去剪视频，将这句话与柏麟的声音放在一起。 好家伙！ 这居然是柏麟说的话！ 我的天，这到底是什么剪辑bug？ 前一秒柏麟要天诛战神，后一秒，求天帝网开一面。 这里我解释不通，如果有朋友看得懂的，可以答疑解惑一番。 继续收回来， 战神历劫，羲玄陪着。 这里我又阴谋论了——羲玄带有前世的记忆！ 他莫名其妙，自我感动一般的帮助女主。 如果是个正常人，都会觉得身边蹦出来，挡在自己身前，说着无论如何都会保护好自己，要记住他的人，是个脑子不正常的吧。 多吓人啊！ 一个男生，我不认识，突然跳出来，说「我爱你，我愿意为你做什么什么，只求你记着我！」 大哥，你闹哪一出呢？ 哪有这种不求回报的陌生人啊！ 正常人都是心底设防！ 所以女主前九世对他冷淡，还特别无所谓，是正常的。 要是这个人在我面前，说着各种爱我，然后愿意为我死去，结果他真的求死了。 我会懵逼——防着——解脱。 这才是正常人的思路了。 何况女主前九世的身世还这么惨！ 按女主那种戾气，去消磨她，不该是生活的幸福吗？ 越来越惨，是什么鬼？ 你这分明是助长她的戾气啊喂！ 阴谋论一下——是不是以为女主活在阴暗里，对于爱特别的渴望。 一旦出现可以对自己好的人，一定会千方百计的爱上他，为他不顾一切？ hhhhhhh！ 说真的，这都是那些病娇文，黑道文，高干文，宅斗文的常规套路。 结果女主不care这一套， 男主玩脱了吧，还玩脱了九次鸟命！ 惨兮兮！ 所以最后一世，他真的喝下了忘川水，忘掉了前世记忆，而战神掉进了忘川，没有了六识。 两人相见相知，不再是刻意了。 而小傻子璇玑，为他心动。 可是璇玑啊，你被pua了！ 跟我们观众一样，被pua了！ 这时候，请我们一起，抛弃上帝视角，站在剧中人的视角观看问题。 昊辰 / 柏麟 的思想路线是这样的 战神九世历劫失败，我得亲自去渡她 ——前九世她过的不好，最后一世，就让后土大帝给她安排一个美满的家庭吧（小说原版剧情） ——就算修为全无，逆天改命，重修气海，只要我想做，就一定能做到 【下界了，伤重时遇到师父，来到少阳，找到幼年璇玑，闭关十年，一出关便立马解决烛龙，救下璇玑】 【现在我有修为了，我要让璇玑也修炼！】 【四年修炼剧情展开！】 【璇玑下山了，不舍，她没有六识，怕你出意外。】 【璇玑遇到禹司凤了，禹司凤对璇玑影响太大，恐怕是个变数，不行，我得亲自下山带她回来。】 期间就是遇紫狐，摘下情人咒面具， 情人咒未解，元朗让璇玑种心灯。 璇玑说要寻找六识。 【明明在山上，璇玑答应的我好好的，不再找回六识，结果跟禹司凤在一起，就非要找回六识，禹司凤到底有什么阴谋？】 【原来禹司凤纠缠璇玑，是因为他要解开情人咒！璇玑单纯，不行，我不能让禹司凤欺骗璇玑感情！】 昊辰破坏心灯 【这样禹司凤该死心了吧，不会纠缠璇玑了！】 昊辰的心灯种出来了 【司命老儿知道了，尴尬，恼羞成怒！】 禹司凤当天晚上轻薄了璇玑（初吻） 【他居然还不死心！好哇！禹司凤，你非要纠缠璇玑是不是！】 针尖对麦芒。 小银花被告发！ 【禹司凤居然跟妖有纠葛！哦吼！我说他怎么这么上赶着追着璇玑！果然有猫腻！】 司凤被救，璇玑挡在他面前。 【璇玑居然这么违逆我！就因为禹司凤这个外人！愤怒！】 后来继续针尖对麦芒， 璇玑一行去不周山。 昊辰在不周山门口和元朗交手，受伤。 【禹司凤有问题，禹司凤有问题！】 不周山之行，禹司凤重伤。 【璇玑身体不适，我不能让她受险！救禹司凤，我来！】 （吐槽：服道化你怎么回事，你真能预知观众的脑回路，真给整了一身绿衣服，真会搞“昊辰.绿茶”这回事儿。 不过女主难得跟男二有款情侣服，虽是同绿，但cp党满足了） 然后昊辰吐血，还见到了女主嘴对嘴，用良缘花（昊辰送的）救男主， 昊辰：……被绿了！ 难怪气的天上打雷！ 接着禹司凤不见了， 还出现了妖气！ 嗯？有个鲛人医官来了，他说妖气是他的。 【哼，巧言令色，禹司凤与妖果然有关系！】 （补充：禹司凤重伤，小银花说要抓几个人给他吸血。 我的天，身为三界众生的我瑟瑟发抖。） （果然，妖就说妖，有好妖，但是坏妖更多！小银花还是主角团的呢，就这思想觉悟，这辈子肯定当不了女主！） 接着昊辰与其他掌门说起，自己与妖交手，并且设计安排，找出妖。 结果离泽宫全都是妖！ 好家伙！ 一窝的妖啊！ 还伪装成一个修仙门派！ 五大派之一，还不是小门小派！ 多慎人！ 【灭了离泽宫！嗯？璇玑你终于信我了吧，禹司凤不但跟妖有关系，他就是妖！我就说他怎么一直纠缠你，肯定是因为他知道了，你就是战神！他一定有阴谋！】 璇玑战神身世曝光， 禹司凤成了魔煞星！ 【禹司凤假认魔煞星！果然，他就是有阴谋，故意接近璇玑，一定是为了战神，我一定要保护好璇玑！】 禹司凤发来战帖（元朗发的，他背锅） 但是谁不是看他们是一体的！ 【禹司凤，你果然是为了统一妖魔界，冒认魔煞星的目的原来在这里，还想欺骗璇玑，要璇玑与你一起永坠成魔！】 昊辰故意寻死 【我一定要让璇玑放下对你的感情，哼！你别想蛊惑璇玑。】 禹司凤封印琉璃盏，离开。 璇玑想要解开琉璃盏。 【璇玑要放出魔煞星心魂，璇玑也不能留了，一切为了三界！】 魔煞星被放出，禹司凤上天界谈判。 【禹司凤居然是羲玄！呵！这个懦夫有什么资格站在我面前！】 天帝现身，真相揭露。 柏麟众叛亲离（除了他的下属） 战神彻底投身在天帝父子一边。 【原来这一切都是局！呵呵，这天界，哪还有我的容身之处，罢了，天帝父子都等着我退位呢，好，我这就散去一身仙法，我也了结这一切吧！】 【计都兄，我确实对你不起，我们都是天帝父子手中的棋子罢了！】 ——完结了—— 此为阴谋论， 此后，我看到司凤深情的脸，都无限循环，再也无法直接男女主的爱情了！,6.0,2.0,6
30,30,35208489,琉璃收官云歌会,b1c2aabb09ccefa79c418f08ccc8b1f6,da3cc2fffb061783037e909aa5495dca,,2021-02-11 22:31:50,之前剧刚播需要炒cp的时候，你是怎么做的?直播主动cue流程说要还原剧中名场面，搞得导演和女主一脸懵逼，结果女主当天就被骂上热搜，说人家倒贴。名场面还原完后还主动给人家递水，还开了瓶盖！怎么就你脚边有水呢，别人都没有，人家女主摇头了还硬塞给人家。后来剧播到一半你要别的剧要上了就疯狂拆cp，还让你的粉丝网暴女主说人家没演技，骂人家倒贴。人家要真没演技，一开始傻白甜的时候就会被群嘲吧。一个男的格局这么小。你粉丝还好意思说人家没文化？人家好歹高考是本科分数考上去。你呢就一北京电影学院的专科。人家女主从小就优秀，再看看你自己，配吗？云歌会之后掉粉了，还好意思买水军说你们两个在一起了，这是在保护她，我tm这是保护?作为一个大男人能不能格局大一点？别找老跟人家女孩子过不去行不行?,12.0,,0
31,31,35208489,琉璃收官云歌会,328dd660e7f0268d3bc1143cb7ca5f09,617b6e8b42f1e497dffc3693ea7615a9,1.0,2021-02-03 16:41:21,"我總希望我嗑的紙片人劇cp，下了戲他們仍是朋友，或至少是戰友，再不濟也該是相敬如賓的同事。畢竟同為一部戲親密無間的奮鬥那麼久：是全劇組半年來日夜兼程的努力、是所有演員的互相成就，才有了2020年夏天讓人難忘的「琉璃」。是笨蛋璇璣日常戲的靈動自然、是小結巴司鳳感情戲的共情力，才共同打造了那些初戀感滿滿的名場面。 上一次完整看完的陸劇已是2018年的Yanxi攻略，對於身處海外、長期只蹲美劇韓劇的我，2021年1月中才因劇荒在Netflix延遲追劇。從沒追過星、不知粉圈用語為何物、沒下載過微博/抖音/小紅書/B站/知乎、註冊豆瓣四年從不知還有專組。垂直入坑後才一一為了初遇夫婦買V披N、買軟妹幣，爬牆回祖國充會員、發帖跟上時代。可以說，所有的第一次，我都給了「琉璃」。 無數次聽聞嗑cp前必搭配雲歌會服用，但一直沒勇氣點開，今天終於下定決心買了回放，不做只看二手截圖臆測的人。 結果，整場雲歌會根本全員走神。 一些本該甜蜜的話題演員們卻總是恍神沒聽到，不然就是回答的文不對題，男女主更像上演大型分手現場，看的我尷尬癌都犯了，更遑論那十幾萬個920深夜追直播、花時間刷榜空瓶才求來這一場收官的人，該有多麼失望，簡直是花錢買罪受，如此愚蠢的🐶公司，堪稱前無古人後無來者。 沒有什麼比滿心期許，被人親手掐滅更痛苦 對比816兩場直播男女主的正常互動，920直播官方一開始打著「司鳳補給站」旗號，而後資本為了圈更多錢復又改以「琉璃收官雲歌會」割劇粉韭菜，卻全程公然羞辱女主，連點告別的誠意與體面都沒拿出來。
這番兩小時三十分鐘的騷操作，讓人度秒如年，不但毀了苦心拍攝、驚險出圈的「琉璃」，更進一步造成兩家粉絲劇終後仍長時間互撕互黑，前期只在粉圈內爭番位、後期更直接出征佔領各大渠道，讓劇粉、劇cp粉徹底失去家園（從沒看過哪部劇會分裂出這麼多不同的超話和專組）――  【對所有曾真情實感追過、安利過「琉璃」的人，都是臉上狠狠扇的一巴掌，非常非常的不受尊重】 這一星，我給的毫無懸念。  你始終，是個沒有心的人 - 雲離婚爭議總整理 時間線參考 -- 👖2小時32分鐘回放版本，以下單位【小時:分鐘】 ⬛【主辦方相關】
00:25-01:22 ▮ 女主消失整整一小時，連場遊戲都沒玩到
01:22 ▮ 三對cp同台對唱只有女主沒給打光，沒開口唱歌前我還以為台上只有五個人
01:36-01:42 ▮ 點痣遊戲女主“剛好”又没中籤，只能全程跟導演在舞台邊緣看別人玩
02:00 ▮ 製片“終於”讓男女主站到一塊，之前都有導演卡在中間
02:03-02:08 ▮ 點讚過億才解鎖的第十一世小視頻拍的毫無誠意

⬛【男主相關 -- 另分享高人整理的三千字文字版雲歌會】
男主苦瓜臉、缺乏風度、口不擇言，具體爭議如下▼▼▼
✔女主上台，男主就變得窘迫低頭不語，沒女主在台上時卻很正常
✔女主講話，男主就臭臉、走神、或跟隔壁不停悄悄話
✔女主講感言講到哭，男主站在一旁放空、全程直視前方一語不發、毫無反應
✔男主經常答非所問，全程絕口不提璇璣或初遇、一直繞回自己身上、只對唯粉喊話
✔男主採訪針對發糖少，答道“那都是在戲里，平時大家多吃點糖就好了”內涵劇粉

⬛【男女主相關】
✔全程無對話、無互動、無眼神交流(真的一秒都沒有) ⬛【其他配角相關】
00:59-01:00 ▮ 何晟銘在男團擺pose環節，對女主持開黃腔""妳站在那裏，我們就有感覺了，因為妳那很性感的背，我們就知道怎麼做""  
